pool	file	id	zscore	ratio
V11	2000138317_2012-03-05_V11	IOH9883_XAGE1	2.2492356312	1.38324680766
V11	2000138317_2012-03-05_V11	IOH62778_KIAA0174	2.6255400543	1.47344925872
V11	2000138317_2012-03-05_V11	IOH29610_TGFBR2	2.28225781991	1.39116242645
V11	2000138317_2012-03-05_V11	IOH40224_BIRC8	2.30140884286	1.39575304272
V11	2000138317_2012-03-05_V11	IOH62982_STK24	3.14903573584	1.5989343466
V11	2000138317_2012-03-05_V11	IOH50091_MT1P3	2.10177145292	1.34789875032
V11	2000138317_2012-03-05_V11	IOH7372_PDCD2	2.20548322185	1.37275908995
V11	2000138317_2012-03-05_V11	IOH14242_GHITM	2.29878623927	1.39512438875
V11	2000138317_2012-03-05_V11	IOH59781_C1QTNF3	2.27739859147	1.38999763994
V11	2000138317_2012-03-05_V11	Lhx5_	2.53388458275	1.45147888665
V11	2000138317_2012-03-05_V11	IOH58935_GYPB	3.4384572465	1.66831043694
V11	2000138317_2012-03-05_V11	IOH55405_BBS4	4.90781392323	2.02052413839
V11	2000138317_2012-03-05_V11	IOH6600_SHD	3.20399336143	1.61210802256
V11	2000138317_2012-03-05_V11	IOH55319_SCG3	2.54559749514	1.45428654275
V11	2000138317_2012-03-05_V11	IOH58928_POLR2L	2.53780833141	1.45241943299
V11	2000138317_2012-03-05_V11	IOH3107_DCC1	2.37617080447	1.41367393807
V11	2000138317_2012-03-05_V11	IOH21647_CSDE1	2.32020057808	1.40025753556
V11	2000138317_2012-03-05_V11	IOH10768_C19orf25	3.08108198588	1.58264542085
V11	2000138317_2012-03-05_V11	IOH14568_CDC16	2.04475996659	1.33423275149
V11	2000138317_2012-03-05_V11	IOH10937_IPPK	3.22162226374	1.61633377729
V11	2000138317_2012-03-05_V11	IOH29466_SPRR1B	2.53173568546	1.45096378295
V11	2000138317_2012-03-05_V11	IOH26498_FUNDC1	2.20019186892	1.37149072058
V11	2000138317_2012-03-05_V11	IOH3396_	2.60965173973	1.46964073342
V11	2000138317_2012-03-05_V11	IOH62979_CSGlcA-T	3.21127012006	1.61385230571
V11	2000138317_2012-03-05_V11	Hes5_	2.60721245064	1.46905602104
V11	2000138317_2012-03-05_V11	IOH63578_MBNL2	3.15147079651	1.5995180454
V11	2000138317_2012-03-05_V11	IOH60370_FLJ21438	2.3727958307	1.4128649364
V11	2000138317_2012-03-05_V11	IOH62353_	1.93940316965	1.30897808867
V11	2000138317_2012-03-05_V11	IOH22404_ANKRD29	2.57979013407	1.46248272555
V11	2000138317_2012-03-05_V11	IOH7439_C20orf52	3.34787565373	1.64659748012
V11	2000138317_2012-03-05_V11	IOH14852_LOC113386	2.84538443047	1.52614728821
V11	2000138317_2012-03-05_V11	IOH63443_PNPLA1	2.50508684218	1.44457589369
V11	2000138317_2012-03-05_V11	IOH6521_NCK1	2.50669217204	1.44496070099
V11	2000138317_2012-03-05_V11	IOH3633_PDHA1	2.3180988569	1.39975374025
V11	2000138317_2012-03-05_V11	IOH26027_YAP1	2.72038211209	1.49618347483
V11	2000138317_2012-03-05_V11	IOH58973_UBE2D2	2.22566818943	1.37759754902
V11	2000138317_2012-03-05_V11	IOH3240_	2.50373186973	1.44425109858
V11	2000138317_2012-03-05_V11	IOH53811_CACYBP	2.24900875551	1.38319242418
V11	2000138317_2012-03-05_V11	IOH63609_GUCA1C	2.86792109135	1.53154946242
V11	2000138317_2012-03-05_V11	IOH62828_P15RS	2.90199742399	1.5397177659
V11	2000138317_2012-03-05_V11	IOH58651_XKRY2	4.22814812968	1.8576041281
V11	2000138317_2012-03-05_V11	IOH13273_ND	2.44065894286	1.42913213571
V11	2000138317_2012-03-05_V11	IOH59980_SNX12	2.1396376403	1.35697550495
V11	2000138317_2012-03-05_V11	IOH22406_PPID	2.32902270939	1.4023722539
V11	2000138317_2012-03-05_V11	IOH56497_YBX2	2.4809510131	1.43879038917
V11	2000138317_2012-03-05_V11	IOH63376_SPATS1	2.37493648728	1.41337806476
V11	2000138317_2012-03-05_V11	EsrrB_	3.09241357207	1.58536167074
V11	2000138317_2012-03-05_V11	IOH9817_APIP	2.56999348515	1.46013440942
V11	2000138317_2012-03-05_V11	IOH53714_CREB5	4.02044316354	1.80781598878
V11	2000138317_2012-03-05_V11	IOH5640_TRPT1	2.52338310184	1.44896161803
V11	2000138317_2012-03-05_V11	IOH28940_SLC22A12	2.75045498517	1.50339212479
V11	2000138317_2012-03-05_V11	IOH11886_CPXCR1	3.50501170437	1.68426394389
V11	2000138317_2012-03-05_V11	IOH63069_IGHG1	3.53797441787	1.69216530611
V11	2000138317_2012-03-05_V11	BC015261_	2.54303594951	1.45367252473
V11	2000138317_2012-03-05_V11	IOH5487_MGC10814	2.40936844927	1.42163161474
V11	2000138317_2012-03-05_V11	IOH11236_C21orf91	4.59556494729	1.94567616626
V11	2000138317_2012-03-05_V11	Foxa1_	2.90524235772	1.54049559618
V11	2000138317_2012-03-05_V11	IOH7397_SMPX	2.89555261262	1.53817290555
V11	2000138317_2012-03-05_V11	IOH22846_LOC440173	2.66002773465	1.48171616474
V11	2000138317_2012-03-05_V11	IOH62526_CYP1A2	3.24926807603	1.62296064607
V11	2000138317_2012-03-05_V11	IOH62592_MICA	3.20170618729	1.61155977305
V11	2000138317_2012-03-05_V11	IOH63436_TAS2R49	2.53733335678	1.45230557869
V11	2000138317_2012-03-05_V11	IOH59452_FAM79B	1.79310809124	1.27391027166
V11	2000138317_2012-03-05_V11	IOH11353_LPHN1	2.46427233129	1.43479240805
V11	2000138317_2012-03-05_V11	IOH62984_MGC2408	3.1230068826	1.59269507271
V11	2000138317_2012-03-05_V11	IOH4012_CEP250	3.25670532385	1.62474339945
V11	2000138317_2012-03-05_V11	IOH12610_LSM7	3.16078303424	1.60175024522
V11	2000138317_2012-03-05_V11	IOH59071_PYCR1	2.45456908941	1.43246648215
V11	2000138317_2012-03-05_V11	IOH10885_GABRB1	1.97580734175	1.31770438938
V11	2000138317_2012-03-05_V11	IOH26289_HSPC148	2.35664025872	1.40899234787
V11	2000138317_2012-03-05_V11	IOH62868_IGLV3-21	2.88591189281	1.53586196658
V11	2000138317_2012-03-05_V11	IOH12592_DPH3	2.67111758281	1.48437446856
V11	2000138317_2012-03-05_V11	IOH4892_HACL1	2.78874736585	1.51257104053
V11	2000138317_2012-03-05_V11	IOH42589_KIF3C	2.56974583656	1.46007504655
V11	2000138317_2012-03-05_V11	IOH4376_C8orf51	1.79307643697	1.27390268394
V11	2000138317_2012-03-05_V11	IOH11751_UCHL3	3.34088164436	1.64492097368
V11	2000138317_2012-03-05_V11	IOH35218_VAX1	2.5505219639	1.45546696776
V11	2000138317_2012-03-05_V11	IOH10462_CCDC51	1.90542627145	1.30083362023
V11	2000138317_2012-03-05_V11	IOH53815_MPG	2.13056249209	1.35480013691
V11	2000138317_2012-03-05_V11	IOH57361_RBM3	6.21169862847	2.33307320532
V11	2000138317_2012-03-05_V11	IOH62368_C1orf14	5.39697095319	2.13777804334
V11	2000138317_2012-03-05_V11	IOH4998_TSTA3	3.5714801426	1.70019683141
V11	2000138317_2012-03-05_V11	IOH22398_	2.39113674829	1.41726136551
V11	2000138317_2012-03-05_V11	IOH3246_TIPIN	2.56035179197	1.45782323713
V11	2000138317_2012-03-05_V11	IOH59989_EXOSC3	2.28741643361	1.39239897742
V11	2000138317_2012-03-05_V11	IOH10145_PDK3	1.75707851001	1.26527376265
V11	2000138317_2012-03-05_V11	IOH59047_STX10	2.17854616171	1.36630211336
V11	2000138317_2012-03-05_V11	IOH63087_IK	4.00018208248	1.80295928484
V11	2000138317_2012-03-05_V11	IOH14376_BNIP3	2.23196968071	1.37910805467
V11	2000138317_2012-03-05_V11	IOH62587_MEST	2.62327340984	1.47290593031
V11	2000138317_2012-03-05_V11	IOH63063_KDELR2	3.41815229608	1.66344321725
V11	2000138317_2012-03-05_V11	IOH62977_BTN3A2	6.56162297776	2.4169521928
V11	2000138317_2012-03-05_V11	IOH62860_	4.04524589703	1.81376135433
V11	2000138317_2012-03-05_V11	IOH10634_C2orf40	2.15076723289	1.35964333575
V11	2000138317_2012-03-05_V11	IOH6653_ND	2.44349335147	1.42981156064
V11	2000138317_2012-03-05_V11	IOH62590_C19orf54	1.97445245199	1.31737961409
V11	2000138317_2012-03-05_V11	IOH9945_ZFP36	2.42417213217	1.42518014726
V11	2000138317_2012-03-05_V11	IOH5580_SPRYD5	2.40903971001	1.42155281395
V11	2000138317_2012-03-05_V11	NFIX_	2.73733330645	1.50024677887
V11	2000138317_2012-03-05_V11	IOH4907_UROD	2.5054522513	1.44466348447
V11	2000138317_2012-03-05_V11	IOH3713_MRPL4	2.44261670487	1.42960142313
V11	2000138317_2012-03-05_V11	IOH44736_LTB	2.62831819869	1.47411519677
V11	2000138317_2012-03-05_V11	IOH53763_EIF4E3	3.45190752189	1.67153454947
V9	2000138319_2012-03-05_V9	IOH62235_MRPS6	2.23133586249	1.29568329997
V8	2000138320_2012-03-05__V8	IOH41813_BRWD2	2.58149140732	1.3917556929
V8	2000138320_2012-03-05__V8	IOH21945_SYNCRIP	2.61184428359	1.39939943706
V8	2000138320_2012-03-05__V8	IOH42260_FBXO21	1.15994758995	1.03376928157
V8	2000138320_2012-03-05__V8	IOH13352_ERGIC3	1.74956154995	1.18225136354
V7	2000138321_2012-03-05_V7	IOH59719_RHOQ	1.248621251	1.07486278017
V7	2000138321_2012-03-05_V7	IOH12571_POLR3K	1.87971319763	1.21125902799
V7	2000138321_2012-03-05_V7	IOH28242_OR5AN1	3.34921081802	1.52885769592
V7	2000138321_2012-03-05_V7	IOH21439_CA10	1.90600600531	1.21694162358
V7	2000138321_2012-03-05_V7	IOH7229_ND	1.80347114371	1.19478103277
V7	2000138321_2012-03-05_V7	IOH53018_INTS4	1.9522453072	1.22693520267
V7	2000138321_2012-03-05_V7	IOH25844_ND	1.9183980826	1.21961989075
V7	2000138321_2012-03-05_V7	IOH26254_TBXAS1	1.90511218163	1.21674844381
V7	2000138321_2012-03-05_V7	IOH22643_SCGB3A1	2.33691902461	1.31007372466
V7	2000138321_2012-03-05_V7	TCFL5_	2.44709949901	1.33388674172
V6	2000138322_2012-03-05_V6	IOH7220_ACADM	1.99292459658	1.23591675926
V6	2000138322_2012-03-05_V6	IOH11186_PRRC1	0.998171072647	0.997395525495
V6	2000138322_2012-03-05_V6	IOH63232_HRB	1.80788957949	1.19154920539
V6	2000138322_2012-03-05_V6	IOH3905_	2.16764950711	1.27781216373
V6	2000138322_2012-03-05_V6	IOH7007_SNHG7	2.91974198884	1.45814831971
V6	2000138322_2012-03-05_V6	IOH61664_C1orf55	2.3104511293	1.31205302671
V6	2000138322_2012-03-05_V6	IOH27113_CXorf20	2.72473297544	1.41138920868
V6	2000138322_2012-03-05_V6	BC032875_	1.2681860912	1.06213951867
V6	2000138322_2012-03-05_V6	IOH29090_CARD8	2.24387310751	1.29608899992
V6	2000138322_2012-03-05_V6	IOH26972_ANKRD27	2.18469436707	1.28189916712
V6	2000138322_2012-03-05_V6	IOH13473_RAB2B	1.88245652496	1.20942881014
V6	2000138322_2012-03-05_V6	IOH12390_PBK	2.10961249934	1.26389609471
V6	2000138322_2012-03-05_V6	IOH7563_MDS032	2.5083186731	1.35949755395
V5	2000138323_2012-03-05_V5	IOH63458_POTE15	2.11547602169	1.29479701868
V5	2000138323_2012-03-05_V5	IOH28515_OR8H2	1.82864064924	1.22035987628
V5	2000138323_2012-03-05_V5	IOH44585_LOC284184	1.53754146346	1.14481622433
V5	2000138323_2012-03-05_V5	IOH12494_EFEMP1	2.93786119603	1.50821561419
V5	2000138323_2012-03-05_V5	IOH6254_ZNF493	1.90350124774	1.23978707936
V5	2000138323_2012-03-05_V5	IOH22606_CD48	1.97786213091	1.25908460045
V5	2000138323_2012-03-05_V5	IOH28745_ISGF3G	2.02318138238	1.27084547759
V5	2000138323_2012-03-05_V5	IOH12155_TARDBP	1.69041793981	1.18448946247
V5	2000138323_2012-03-05_V5	IOH10360_SLC12A8	1.82824706206	1.22025773579
V5	2000138323_2012-03-05_V5	IOH45993_PAQR8	1.6116163918	1.16403953679
V5	2000138323_2012-03-05_V5	Lin28_	1.92904107347	1.2464149636
V5	2000138323_2012-03-05_V5	IOH42589_KIF3C	5.01802279429	2.04804193959
V5	2000138323_2012-03-05_V5	IOH41684_C1orf63	1.49664191161	1.13420231106
V5	2000138323_2012-03-05_V5	IOH12960_PILRA	1.68178224848	1.18224839932
V5	2000138323_2012-03-05_V5	IOH13481_HPCAL1	2.52100970664	1.40003776496
V5	2000138323_2012-03-05_V5	IOH13592_PPP2R5C	0.773937759204	0.946652109542
V5	2000138323_2012-03-05_V5	IOH55240_IVD	2.03797954997	1.2746857756
V5	2000138323_2012-03-05_V5	IOH11246_AASDHPPT	1.82384902765	1.2191163943
V5	2000138323_2012-03-05_V5	IOH9978_C1D	1.81310220128	1.21632746684
V5	2000138323_2012-03-05_V5	IOH43816_LRP5L	1.3408935137	1.0937837756
V3	2000138325_2012-03-02_V3	IOH22801_ZNF597	0.778543883112	0.986452195146
V3	2000138325_2012-03-02_V3	IOH29377_NAGLU	2.65413093103	1.45185626088
V3	2000138325_2012-03-02_V3	IOH14651_S100A10	0.980480392557	1.0365602787
V3	2000138325_2012-03-02_V3	IOH63148_COX19	2.17884861626	1.33392074735
V3	2000138325_2012-03-02_V3	IOH54032_CAMK2D	2.446020616	1.40021622272
V3	2000138325_2012-03-02_V3	IOH40709_	1.34853346171	1.12788816188
V3	2000138325_2012-03-02_V3	IOH63322_KIR3DS1	4.38511048485	1.88137773948
V2	2000138326_2012-03-02_V2	IOH61908_FLJ10490	2.05313941494	1.29492702231
V2	2000138326_2012-03-02_V2	IOH11601_SPERT	3.07792047363	1.54856192239
V2	2000138326_2012-03-02_V2	IOH40112_PSMD14	2.79557981886	1.47868217281
V2	2000138326_2012-03-02_V2	IOH59950_C9orf19	2.79675191677	1.47897226886
V2	2000138326_2012-03-02_V2	IOH54788_RNASE10	4.52828514557	1.90752942627
V2	2000138326_2012-03-02_V2	IOH10943_SPATA17	4.19526073743	1.82510536918
V2	2000138326_2012-03-02_V2	IOH26759_ACTR3	4.32849202536	1.8580803194
V2	2000138326_2012-03-02_V2	IOH62289_AMD1	2.8918606588	1.50251182989
V2	2000138326_2012-03-02_V2	IOH10079_GBL	3.80470681635	1.72844266849
V2	2000138326_2012-03-02_V2	IOH53018_INTS4	3.09776591478	1.55347369983
V2	2000138326_2012-03-02_V2	IOH5156_C16orf53	5.13041398152	2.05655724626
V2	2000138326_2012-03-02_V2	IOH44598_ND	4.77288059021	1.96806717785
V2	2000138326_2012-03-02_V2	IOH25887_SERHL2	2.50365574216	1.40643051144
V2	2000138326_2012-03-02_V2	IOH23262_ZNF808	1.1324795168	1.06706227081
V2	2000138326_2012-03-02_V2	IOH29576_PTP4A2	1.93570373262	1.26586150895
V2	2000138326_2012-03-02_V2	IOH39472_CAPN7	4.79169735052	1.97272435519
V2	2000138326_2012-03-02_V2	IOH40518_DCST1	3.98927610438	1.77412385329
V2	2000138326_2012-03-02_V2	IOH29555_HCRTR2	4.88446349894	1.99568412068
V2	2000138326_2012-03-02_V2	IOH34935_KRTAP21-1	3.17318813374	1.5721408159
V2	2000138326_2012-03-02_V2	IOH28230_OR4B1	4.9495079696	2.01178272797
V2	2000138326_2012-03-02_V2	IOH3282_ND	4.5102547207	1.90306686817
V2	2000138326_2012-03-02_V2	IOH61543_GPATCH2	1.95819641166	1.27142848187
V2	2000138326_2012-03-02_V2	IOH12184_	3.8696940451	1.74452710831
V2	2000138326_2012-03-02_V2	IOH27157_KIAA0317	3.59154684341	1.67568524486
V2	2000138326_2012-03-02_V2	IOH10279_NDRG2	4.49246724479	1.89866444032
V2	2000138326_2012-03-02_V2	IOH3569_DAP3	4.47763756219	1.89499407089
V2	2000138326_2012-03-02_V2	IOH44711_C3orf36	2.68491503577	1.4512924675
V2	2000138326_2012-03-02_V2	IOH40779_TMEM142B	2.58889612219	1.42752763759
V2	2000138326_2012-03-02_V2	IOH40423_EIF2C1	4.21788392626	1.83070464347
V2	2000138326_2012-03-02_V2	IOH6432_INA	4.16463919184	1.81752648919
V2	2000138326_2012-03-02_V2	IOH45491_ENPP1	2.23463367382	1.33984713263
V2	2000138326_2012-03-02_V2	IOH42461_RNF121	3.85361374713	1.74054720964
V2	2000138326_2012-03-02_V2	IOH11308_	2.40272949914	1.38145110989
V2	2000138326_2012-03-02_V2	IOH4938_BAP1	3.35475120979	1.61707795859
V2	2000138326_2012-03-02_V2	IOH61576_	4.68170915032	1.9455021052
V2	2000138326_2012-03-02_V2	IOH21412_	4.37600419689	1.86983965549
V2	2000138326_2012-03-02_V2	IOH11389_CCL22	3.91557182809	1.7558819307
V2	2000138326_2012-03-02_V2	IOH14516_TRIML1	4.83354767212	1.98308237464
V2	2000138326_2012-03-02_V2	IOH29056_TRMT11	5.54718615245	2.15970900442
V2	2000138326_2012-03-02_V2	IOH37821_FBXL7	4.79975696766	1.97471912292
V2	2000138326_2012-03-02_V2	IOH27214_PPEF1	1.02558987508	1.04060691884
V2	2000138326_2012-03-02_V2	IOH28867_SHQ1	2.5077724383	1.40744940012
V2	2000138326_2012-03-02_V2	IOH12330_GLI4	4.79385906038	1.97325938173
V2	2000138326_2012-03-02_V2	IOH44335_PIP5K2B	2.63266511877	1.43836053207
V2	2000138326_2012-03-02_V2	IOH40085_MGC87631	2.67321103463	1.44839570908
V2	2000138326_2012-03-02_V2	IOH14843_ND	3.1259261782	1.56044340867
V2	2000138326_2012-03-02_V2	IOH43554_ND	3.42749375352	1.63508185088
V2	2000138326_2012-03-02_V2	IOH28492_OR51F2	3.00066547598	1.52944119076
V2	2000138326_2012-03-02_V2	IOH57284_KBTBD6	1.74645475964	1.21902209486
V2	2000138326_2012-03-02_V2	IOH50157_ATP5J2	3.80799825633	1.72925730498
V2	2000138326_2012-03-02_V2	IOH56015_SGMS2	4.56430884977	1.91644534888
V2	2000138326_2012-03-02_V2	IOH61143_PYGL	3.3707557624	1.62103911016
V2	2000138326_2012-03-02_V2	IOH10681_ND	4.7573467576	1.96422253021
V2	2000138326_2012-03-02_V2	IOH57041_DCN	3.71161070505	1.70540123667
V2	2000138326_2012-03-02_V2	IOH3319_DOK5	1.31715759999	1.11277038259
V2	2000138326_2012-03-02_V2	IOH25844_ND	2.85449727661	1.4932643349
V2	2000138326_2012-03-02_V2	IOH61614_RCHY1	3.62632159833	1.68429205059
V2	2000138326_2012-03-02_V2	IOH26950_TMEM34	2.37189491183	1.37381950175
V2	2000138326_2012-03-02_V2	IOH13756_ARL17	5.007354219	2.02609976434
V2	2000138326_2012-03-02_V2	IOH62081_MTL5	2.15919910148	1.32117695908
V2	2000138326_2012-03-02_V2	IOH3882_SAE1	4.77682032838	1.96904226916
V2	2000138326_2012-03-02_V2	IOH10328_TAGLN3	1.81220432985	1.23529521538
V2	2000138326_2012-03-02_V2	IOH62120_LOC619207	4.12369375481	1.80739243008
V1	2000138327_2012-03-02_V1	IOH26527_EHMT1	1.31219970623	1.09626121226
V1	2000138327_2012-03-02_V1	IOH54608_ND	1.86905981704	1.22525289105
V1	2000138327_2012-03-02_V1	IOH43645_ZNF791	1.96451853684	1.24736505222
V1	2000138327_2012-03-02_V1	IOH6570_CHRNA3	1.97586848387	1.24999416624
V1	2000138327_2012-03-02_V1	IOH29784_RRAGB	0.627133243152	0.937571675256
V1	2000138327_2012-03-02_V1	IOH22211_PPP2R2B	2.32797295219	1.33155602639
V1	2000138327_2012-03-02_V1	IOH29221_ZNF449	6.25914673391	2.24217737615
V1	2000138327_2012-03-02_V1	IOH23017_ZNF289	1.88138109148	1.2281070044
V1	2000138327_2012-03-02_V1	IOH11390_IFI27	2.271531687	1.31848191063
V1	2000138327_2012-03-02_V1	IOH44625_HOXA9	1.32162116006	1.09844360802
V1	2000138327_2012-03-02_V1	IOH10783_C11orf45	2.39325875954	1.34667890146
V1	2000138327_2012-03-02_V1	IOH42456_WISP1	4.13323452865	1.74972877191
V1	2000138327_2012-03-02_V1	IOH42461_RNF121	1.91105470186	1.23498063162
V1	2000138327_2012-03-02_V1	IOH27240_TGFBR2	1.48569287522	1.1364493577
V1	2000138327_2012-03-02_V1	IOH10341_EPHA4	1.58430423006	1.15929179867
V1	2000138327_2012-03-02_V1	IOH26972_ANKRD27	4.66308655642	1.87246426911
V1	2000138327_2012-03-02_V1	IOH44132_KIAA1429	2.15481045709	1.2914444786
V1	2000138327_2012-03-02_V1	IOH10131_CTTNBP2NL	3.54232924209	1.61285083175
V1	2000138327_2012-03-02_V1	IOH39788_SFXN1	10.299721693	3.17814053306
H12	2000138328_2012-03-02_H12	IOH3554_EIF2S2	1.73529427211	1.23546106266
H12	2000138328_2012-03-02_H12	IOH62909_NGLY1	1.97473248158	1.29339963151
H12	2000138328_2012-03-02_H12	IOH26252_	1.62500960016	1.20877469512
H12	2000138328_2012-03-02_H12	IOH29084_ND	1.91979422363	1.28010582996
H12	2000138328_2012-03-02_H12	IOH1937_RAB40B	1.59038117869	1.20039540935
H12	2000138328_2012-03-02_H12	IOH21821_TGDS	1.35196231485	1.14270349882
H12	2000138328_2012-03-02_H12	IOH14106_LOC26010	1.76982492279	1.24381669013
H12	2000138328_2012-03-02_H12	IOH36068_SLC7A2	2.07252994224	1.31706437959
H12	2000138328_2012-03-02_H12	IOH55247_SCCPDH	1.85071201294	1.26338951542
H12	2000138328_2012-03-02_H12	IOH11009_ND	1.83609086737	1.2598515327
H12	2000138328_2012-03-02_H12	IOH39550_CASR	1.82665159908	1.25756744572
H12	2000138328_2012-03-02_H12	IOH11169_ARL11	2.03453505813	1.30787048688
H12	2000138328_2012-03-02_H12	IOH12835_PUM1	2.20723713532	1.3496604385
H12	2000138328_2012-03-02_H12	IOH42828_ND	1.65052256496	1.21494824892
H12	2000138328_2012-03-02_H12	IOH26538_KLF3	1.7973901913	1.25048685448
H12	2000138328_2012-03-02_H12	IOH11104_MGC22014	2.53618773737	1.4292589585
H12	2000138328_2012-03-02_H12	IOH41904_TMEM2	1.85286949343	1.26391157634
H12	2000138328_2012-03-02_H12	IOH21554_NARFL	1.14961429571	1.09373990748
H12	2000138328_2012-03-02_H12	IOH29206_OVOL1	2.68983378038	1.46643778582
H12	2000138328_2012-03-02_H12	BC121050_	1.80410587954	1.25211189739
H12	2000138328_2012-03-02_H12	BC106934_	1.98692881144	1.29635086431
H12	2000138328_2012-03-02_H12	IOH27812_TPMT	1.80142989249	1.25146436974
H12	2000138328_2012-03-02_H12	IOH46593_TRIM16	1.78542879143	1.24759246936
H12	2000138328_2012-03-02_H12	IOH27789_NRSN1	1.7083484986	1.22894080193
H11	2000138329_2012-03-02_H11	IOH40322_CALCR	1.94901035182	1.36251717266
H11	2000138329_2012-03-02_H11	IOH14535_SDS	1.55980023095	1.26023544066
H11	2000138329_2012-03-02_H11	IOH11627_RFX4	0.311127801966	0.932092949287
H11	2000138329_2012-03-02_H11	IOH36709_TERF1	7.80033545021	2.90020500099
H11	2000138329_2012-03-02_H11	IOH45590_FLJ20489	6.98377043242	2.68561735327
H11	2000138329_2012-03-02_H11	IOH5840_RPS9	2.51638578477	1.51161951831
H11	2000138329_2012-03-02_H11	IOH21670_ZCCHC6	2.22022326703	1.43379005386
H11	2000138329_2012-03-02_H11	IOH11401_ND	2.44648310638	1.49324957715
H11	2000138329_2012-03-02_H11	IOH44839_SLC39A10	1.10771344326	1.14143015483
H11	2000138329_2012-03-02_H11	IOH27167_ND	2.72210393046	1.56568082637
H11	2000138329_2012-03-02_H11	IOH21412_	2.23388871582	1.43738123943
H11	2000138329_2012-03-02_H11	IOH23231_ZFP90	3.41999277333	1.74908119486
H11	2000138329_2012-03-02_H11	IOH42181_AMIGO3	1.55305209972	1.25846207837
H11	2000138329_2012-03-02_H11	IOH50082_E2F6	1.63371870387	1.27966070488
H11	2000138329_2012-03-02_H11	IOH3457_ENSA	1.43360386675	1.22707190763
H11	2000138329_2012-03-02_H11	IOH22144_KIAA0859	3.3837362515	1.7395532313
H11	2000138329_2012-03-02_H11	IOH13582_MGC27348	2.52056617561	1.51271809615
H11	2000138329_2012-03-02_H11	IOH54116_CDH13	0.848824845917	1.07339601926
H11	2000138329_2012-03-02_H11	IOH42567_WDR6	2.50152865404	1.50771516695
H11	2000138329_2012-03-02_H11	IOH5680_WDR59	2.26953372655	1.4467485021
H11	2000138329_2012-03-02_H11	IOH27623_MGC42105	1.61316293723	1.27425879137
H11	2000138329_2012-03-02_H11	IOH22269_ND	1.9898595509	1.37325206008
H11	2000138329_2012-03-02_H11	IOH10751_GMCL1L	3.04589473005	1.65077081249
H11	2000138329_2012-03-02_H11	IOH52174_PDIA5	1.53804013562	1.25451703788
H11	2000138329_2012-03-02_H11	Dlx5_	1.63518043973	1.28004483897
H11	2000138329_2012-03-02_H11	IOH9817_ND	2.30296081942	1.45553291126
H11	2000138329_2012-03-02_H11	IOH28780_	1.27911954929	1.18647449582
H11	2000138329_2012-03-02_H11	IOH27736_DZIP1	1.76037003751	1.31294380075
H11	2000138329_2012-03-02_H11	IOH11737_ND	2.55026375452	1.52052241481
H11	2000138329_2012-03-02_H11	IOH4452_MEA1	2.20162451236	1.42890242957
H11	2000138329_2012-03-02_H11	IOH41169_C9orf91	1.99192782922	1.37379558934
H10	2000138330_2012-03-02_H10	IOH11017_ND	1.97484083734	1.31795516526
H10	2000138330_2012-03-02_H10	IOH12396_MRPL33	2.56583363608	1.46728143033
H10	2000138330_2012-03-02_H10	IOH54875_LASP1	2.02641190078	1.33098563586
H10	2000138330_2012-03-02_H10	IOH44379_CREM	1.43704708768	1.18207071424
H10	2000138330_2012-03-02_H10	IOH4737_COX10	1.3835971873	1.16856551755
H10	2000138330_2012-03-02_H10	IOH5661_PIGH	1.86589466451	1.29042771465
H10	2000138330_2012-03-02_H10	IOH10943_SPATA17	1.69142336846	1.24634401844
H10	2000138330_2012-03-02_H10	IOH42184_MOBKL2C	2.89849626348	1.55133536091
H10	2000138330_2012-03-02_H10	IOH4761_GSTM3	1.36268802971	1.16328239665
H10	2000138330_2012-03-02_H10	IOH40060_ND	2.70453548425	1.50232725321
H10	2000138330_2012-03-02_H10	IOH39967_USP28	1.92218583889	1.30465081659
H10	2000138330_2012-03-02_H10	IOH11737_ND	1.91533941866	1.30292093027
H10	2000138330_2012-03-02_H10	IOH52868_ATP6V0A1	2.53045492031	1.45834228336
H10	2000138330_2012-03-02_H10	IOH44025_BBX	3.66488594367	1.74497919002
H10	2000138330_2012-03-02_H10	IOH13171_TUBA3C	1.62025701375	1.22836240179
H9	2000138331_2012-03-02_H9	IOH26154_LY86	1.50418463238	1.21961017066
H9	2000138331_2012-03-02_H9	IOH11017_ND	2.05220993467	1.36742814027
H9	2000138331_2012-03-02_H9	IOH62382_SLFNL1	2.5951472504	1.51387373558
H9	2000138331_2012-03-02_H9	IOH26226_RCP9	3.50456764368	1.75917021277
H9	2000138331_2012-03-02_H9	IOH57782_TRIM13	3.79730114353	1.83812874151
H9	2000138331_2012-03-02_H9	IOH58753_	1.73323387215	1.28139124796
H9	2000138331_2012-03-02_H9	IOH10954_LYSMD2	4.75420150219	2.0962319122
H9	2000138331_2012-03-02_H9	IOH21499_RP11-529I10.4	2.06170601425	1.3699895023
H9	2000138331_2012-03-02_H9	IOH40785_RTP2	1.65704312931	1.26084044335
H9	2000138331_2012-03-02_H9	IOH41480_NXN	1.69529121819	1.27115703788
H9	2000138331_2012-03-02_H9	IOH7523_TPI1	2.37150425642	1.45355087613
H9	2000138331_2012-03-02_H9	IOH45658_NAB2	1.53563135572	1.22809224398
H9	2000138331_2012-03-02_H9	IOH12705_SPESP1	1.67423250629	1.26547690592
