pool	file	id	zscore	ratio
V5	2000133122_2012-04-20_V5	IOH29314_GLRX5	1.68254470987	1.15832540186
V5	2000133122_2012-04-20_V5	IOH14665_PVRL3	15.3257819042	2.57703898574
V5	2000133122_2012-04-20_V5	IOH45570_C1orf27	2.64336635473	1.25823795926
V5	2000133122_2012-04-20_V5	IOH62733_SH3D19	2.79675555721	1.27418837792
V5	2000133122_2012-04-20_V5	IOH40930_FLT3LG	2.61135651577	1.25490936556
V5	2000133122_2012-04-20_V5	IOH45641_COX8A	2.30132027737	1.22266975727
V5	2000133122_2012-04-20_V5	IOH4905_CDC123	3.8846975047	1.38731974091
V5	2000133122_2012-04-20_V5	IOH6710_SDHB	4.07243303049	1.40684171629
V5	2000133122_2012-04-20_V5	IOH10749_RPIB9	2.41223590542	1.23420349417
V5	2000133122_2012-04-20_V5	IOH43619_	2.55253549808	1.24879276906
V5	2000133122_2012-04-20_V5	IOH22929_PHLDA1	38.4031068988	4.97677110087
V5	2000133122_2012-04-20_V5	IOH40758_HIST1H2AA	2.30126697432	1.22266421447
V5	2000133122_2012-04-20_V5	IOH9890_EXOC7	6.23275381677	1.63148608781
V5	2000133122_2012-04-20_V5	IOH29589_RAB27A	1.79972660098	1.17051074602
V5	2000133122_2012-04-20_V5	IOH4768_SLC19A1	3.4563471841	1.34277705578
V5	2000133122_2012-04-20_V5	IOH5642_UBE2D4	8.26666775061	1.84298584299
V5	2000133122_2012-04-20_V5	IOH42107_CCR3	4.53160771356	1.45458972147
V5	2000133122_2012-04-20_V5	IOH40670_KIAA1303	4.74887438474	1.47718253968
V5	2000133122_2012-04-20_V5	IOH11292_CCDC74A	2.58989483203	1.25267763845
V5	2000133122_2012-04-20_V5	IOH5134_DPH2	5.03499829284	1.50693558651
V5	2000133122_2012-04-20_V5	IOH45485_MRPL55	2.24503724372	1.21681707706
V5	2000133122_2012-04-20_V5	IOH13243_ZFYVE19	3.07685734275	1.30331520481
V5	2000133122_2012-04-20_V5	IOH56032_PCNP	4.65769273597	1.46770087181
V5	2000133122_2012-04-20_V5	IOH12323_CLCNKB	1.52317526248	1.14175311798
V5	2000133122_2012-04-20_V5	IOH40924_NPFFR2	2.72848248135	1.26708889422
V5	2000133122_2012-04-20_V5	IOH13400_NDOR1	3.41536138682	1.33851508287
V5	2000133122_2012-04-20_V5	IOH42393_ATG16L1	2.73011396189	1.2672585463
V5	2000133122_2012-04-20_V5	IOH36182_PHF16	2.70636743852	1.26478922653
V5	2000133122_2012-04-20_V5	IOH4562_GINS2	4.13461844512	1.41330816492
V5	2000133122_2012-04-20_V5	IOH35425_LILRA5	2.35422319994	1.22817095129
V5	2000133122_2012-04-20_V5	IOH42384_C9orf163	2.37993232628	1.23084435543
V5	2000133122_2012-04-20_V5	IOH42147_DOK5	2.76486373687	1.27087205658
V5	2000133122_2012-04-20_V5	IOH62876_SCNN1D	2.8436405522	1.27906378823
V5	2000133122_2012-04-20_V5	IOH4353_OGG1	2.42967079577	1.2360164888
V4	2000133123_2012-04-20_V4	IOH12257_SERPINA4	4.51905787039	1.8161822796
V4	2000133123_2012-04-20_V4	IOH11462_INDO	10.0517027252	2.84396203784
V4	2000133123_2012-04-20_V4	IOH28733_SENP1	3.69574274063	1.663237956
V4	2000133123_2012-04-20_V4	IOH23131_ANK1	5.46888061755	1.99262747336
V4	2000133123_2012-04-20_V4	IOH22519_FREM1	5.19401792657	1.94156720879
V4	2000133123_2012-04-20_V4	IOH26701_S100A9	2.48010536777	1.43741332457
V4	2000133123_2012-04-20_V4	IOH5578_MGC10981	3.55837885249	1.63772035503
V4	2000133123_2012-04-20_V4	IOH5207_NAT9	3.23234555367	1.57715430862
V4	2000133123_2012-04-20_V4	IOH7391_COMMD8	2.77225895428	1.49168565731
V4	2000133123_2012-04-20_V4	IOH27217_C18orf54	2.61534429984	1.46253618001
V4	2000133123_2012-04-20_V4	IOH3186_AGPAT1	13.399517089	3.46587360595
V4	2000133123_2012-04-20_V4	IOH4760_ARPC5L	3.16417799938	1.56449106449
V4	2000133123_2012-04-20_V4	IOH13847_TST	5.01001500328	1.90738564012
V4	2000133123_2012-04-20_V4	IOH10003_PLD2	2.92313445039	1.51971326165
V4	2000133123_2012-04-20_V4	IOH14706_TXNDC9	2.64790725064	1.46858528358
V4	2000133123_2012-04-20_V4	IOH3084_NDUFA5	2.48282364833	1.43791828988
V4	2000133123_2012-04-20_V4	IOH27961_GAS2	1.33755333578	1.22516549699
V4	2000133123_2012-04-20_V4	IOH22170_CDK2AP1	3.33723181014	1.59663865546
V4	2000133123_2012-04-20_V4	IOH12577_TRIM44	2.39997905054	1.42252854358
V4	2000133123_2012-04-20_V4	IOH13160_SLC25A13	3.17124942158	1.56580469744
V4	2000133123_2012-04-20_V4	IOH22151_STX19	10.1326960192	2.85900787402
V4	2000133123_2012-04-20_V4	IOH14463_APOBEC3C	2.6242501327	1.46419058491
V4	2000133123_2012-04-20_V4	IOH25765_MIZF	6.3444855833	2.15528549383
V4	2000133123_2012-04-20_V4	IOH11551_	3.49066788956	1.62514193025
V4	2000133123_2012-04-20_V4	IOH5034_ATP6V1E1	3.85438483317	1.69270833333
V4	2000133123_2012-04-20_V4	IOH13721_CPA3	2.72616185365	1.48312236287
V4	2000133123_2012-04-20_V4	IOH22595_ERP27	2.71261775888	1.48060632455
V4	2000133123_2012-04-20_V4	IOH22790_GPR17	19.0313942738	4.51208740121
V4	2000133123_2012-04-20_V4	IOH13046_C3orf37	3.14412119478	1.56076518323
V4	2000133123_2012-04-20_V4	IOH3455_ILF2	2.60405949072	1.46043984116
V4	2000133123_2012-04-20_V4	IOH14471_IL13RA2	6.36323105002	2.15876777251
V4	2000133123_2012-04-20_V4	IOH3615_SNRP70	3.9459805308	1.70972374033
V4	2000133123_2012-04-20_V4	IOH4838_DUSP23	5.50546682569	1.99942396313
V4	2000133123_2012-04-20_V4	IOH11419_AFP	2.37872565449	1.41858037578
V4	2000133123_2012-04-20_V4	IOH11575_ARFGAP1	3.40005144083	1.60830843484
V4	2000133123_2012-04-20_V4	IOH11758_CCDC93	6.4395505298	2.17294537085
V4	2000133123_2012-04-20_V4	IOH5351_C11orf67	3.20237056491	1.57158596156
V4	2000133123_2012-04-20_V4	IOH29233_KCNK5	4.44234142691	1.80193093873
V4	2000133123_2012-04-20_V4	IOH11810_BNIPL	4.31450979435	1.77818411097
V4	2000133123_2012-04-20_V4	IOH4172_METTL1	4.8356797493	1.875
V4	2000133123_2012-04-20_V4	IOH11906_CCDC110	3.80567646037	1.68365995215
V4	2000133123_2012-04-20_V4	IOH6665_HDAC7A	2.75060306301	1.48766271941
V4	2000133123_2012-04-20_V4	IOH4622_GDI2	5.46754968996	1.99238023168
V4	2000133123_2012-04-20_V4	IOH10112_MOBKL2A	2.56091384947	1.45242482883
V4	2000133123_2012-04-20_V4	IOH22803_TBC1D19	3.89181998946	1.69966252918
V4	2000133123_2012-04-20_V4	IOH12930_CD207	3.49551126384	1.62604166667
V4	2000133123_2012-04-20_V4	IOH5020_DKFZp762E1312	3.91686001158	1.70431412504
V4	2000133123_2012-04-20_V4	IOH11424_PPP3R1	8.55118501031	2.56521619842
V4	2000133123_2012-04-20_V4	IOH12083_3-Sep	13.4151038469	3.46876910253
V4	2000133123_2012-04-20_V4	IOH10789_LOC730411	5.26089805142	1.95399129173
V4	2000133123_2012-04-20_V4	IOH26801_PFN2	2.93830338674	1.52253114101
V4	2000133123_2012-04-20_V4	IOH3502_MIF	4.15681058065	1.74888888889
V4	2000133123_2012-04-20_V4	IOH12732_2-Sep	1.50007325615	1.2553562446
V4	2000133123_2012-04-20_V4	IOH11400_PMFBP1	7.21012340842	2.31609195402
V4	2000133123_2012-04-20_V4	IOH27439_TMPRSS6	6.09272896696	2.10851756256
V4	2000133123_2012-04-20_V4	IOH4377_GMDS	2.83626739315	1.50357627736
V4	2000133123_2012-04-20_V4	IOH7318_APOA1	2.33603418668	1.41064973364
V4	2000133123_2012-04-20_V4	IOH3437_CRIP2	2.34679322449	1.41264840183
V4	2000133123_2012-04-20_V4	IOH11684_SLC20A2	2.42588094629	1.42734024664
V4	2000133123_2012-04-20_V4	IOH14642_RAB24	4.07411182179	1.73352623457
V4	2000133123_2012-04-20_V4	IOH27536_AADAC	3.61688223571	1.64858832046
V4	2000133123_2012-04-20_V4	IOH9639_--	3.19791127837	1.57075757576
V4	2000133123_2012-04-20_V4	IOH22783_--	2.3525445987	1.41371681416
V4	2000133123_2012-04-20_V4	IOH10947_ARL8A	3.12527828332	1.55726480258
V4	2000133123_2012-04-20_V4	IOH29275_ELOVL2	3.06757275879	1.54654505252
V4	2000133123_2012-04-20_V4	IOH3265_THEM2	4.17513400029	1.75229276539
V4	2000133123_2012-04-20_V4	IOH11347_HBZ	7.25944097771	2.32525350347
V4	2000133123_2012-04-20_V4	IOH22337_C3orf20	3.92627882054	1.70606382368
V4	2000133123_2012-04-20_V4	IOH13336_MFSD2	3.19766801523	1.57071238563
V4	2000133123_2012-04-20_V4	IOH28692_HSPC111	3.87884021411	1.69725132248
V4	2000133123_2012-04-20_V4	IOH29210_TRA16	5.44101909524	1.98745173745
V4	2000133123_2012-04-20_V4	IOH2912_CARHSP1	1.51726098928	1.25854914866
V4	2000133123_2012-04-20_V4	IOH3396_	6.07270273112	2.10479735995
V4	2000133123_2012-04-20_V4	IOH14261_EIF4A2	5.32885864386	1.96661608929
V4	2000133123_2012-04-20_V4	IOH14205_DERL2	2.70720114335	1.47960009915
V4	2000133123_2012-04-20_V4	IOH11774_GPD1L	4.14879965857	1.74740072838
V4	2000133123_2012-04-20_V4	IOH4036_ALDH3B1	17.7602060152	4.27594327929
V4	2000133123_2012-04-20_V4	IOH6596_NUDT22	4.22392124753	1.7613557988
V4	2000133123_2012-04-20_V4	IOH27837_EIF2B2	3.51597516836	1.62984317343
V4	2000133123_2012-04-20_V4	IOH5424_CBR3	2.28163064057	1.40054338036
V4	2000133123_2012-04-20_V4	IOH27083_REEP4	13.1328379762	3.41633357558
V4	2000133123_2012-04-20_V4	IOH5590_--	2.56243698898	1.45270777704
V4	2000133123_2012-04-20_V4	IOH3095_	10.5149740222	2.93002229909
V4	2000133123_2012-04-20_V4	IOH27775_GNL2	7.73286155477	2.41319916039
V4	2000133123_2012-04-20_V4	IOH9673_URG4	6.54844034915	2.19317344533
V4	2000133123_2012-04-20_V4	IOH13898_HARS	3.23198975053	1.57708821233
V4	2000133123_2012-04-20_V4	IOH10185_RPLP0P2	2.4237137037	1.42693764569
V4	2000133123_2012-04-20_V4	IOH3110_RGS19	2.79777973927	1.49642656278
V4	2000133123_2012-04-20_V4	IOH26618_ANKS1A	4.09123953524	1.73670798898
V4	2000133123_2012-04-20_V4	IOH29061_GSTO2	14.3162826544	3.63617788462
V4	2000133123_2012-04-20_V4	IOH11868_UBE2Q2	25.3185841783	5.68003630984
V4	2000133123_2012-04-20_V4	IOH11678_KRR1	4.1246571235	1.74291585551
V4	2000133123_2012-04-20_V4	IOH14179_RPS12	9.49125274629	2.73984923845
V4	2000133123_2012-04-20_V4	IOH14462_MCM7	3.47316277568	1.6218900675
V4	2000133123_2012-04-20_V4	IOH28608_LOC492303	3.49323785048	1.62561934275
V4	2000133123_2012-04-20_V4	IOH10954_LYSMD2	3.10526319708	1.55354667119
V4	2000133123_2012-04-20_V4	IOH3222_ANXA1	25.5642745688	5.7256773399
V4	2000133123_2012-04-20_V4	IOH14162_AKR1C1	17.9322341386	4.30790033198
V4	2000133123_2012-04-20_V4	IOH29290_DDEFL1	3.63119689225	1.6512475033
V4	2000133123_2012-04-20_V4	IOH13814_GLUL	17.1477755802	4.16217425544
V4	2000133123_2012-04-20_V4	IOH9925_ZADH2	2.87334596268	1.51046423135
V4	2000133123_2012-04-20_V4	IOH3657_PSMD9	3.39930204147	1.60816922159
V4	2000133123_2012-04-20_V4	IOH13249_CCDC97	5.7082329542	2.0370911057
V4	2000133123_2012-04-20_V4	IOH6754_TXNL5	2.74723495002	1.48703703704
V4	2000133123_2012-04-20_V4	IOH10714_ESR2	9.4271475364	2.72794064159
V4	2000133123_2012-04-20_V4	IOH27820_BID	8.23230294524	2.50597861127
V4	2000133123_2012-04-20_V4	IOH5267_TRIAP1	3.05108830725	1.54348279458
V4	2000133123_2012-04-20_V4	IOH7147_SULT1C2	4.32577274475	1.78027638921
V4	2000133123_2012-04-20_V4	IOH4597_GPAA1	2.40495689918	1.42345326082
V4	2000133123_2012-04-20_V4	IOH13400_NDOR1	6.58750870302	2.20043103448
V4	2000133123_2012-04-20_V4	IOH11053_RPIA	2.95552721326	1.52573075
V4	2000133123_2012-04-20_V4	IOH14197_GTF2B	2.94876625007	1.52447478992
V4	2000133123_2012-04-20_V4	IOH6246_GMPR	2.82737505954	1.50192438017
V4	2000133123_2012-04-20_V4	IOH11675_UNG	6.73587869287	2.22799319983
V4	2000133123_2012-04-20_V4	IOH7374_UBL5	2.37885633137	1.41860465116
V4	2000133123_2012-04-20_V4	IOH12237_TMIGD2	2.43100259569	1.42829167723
V4	2000133123_2012-04-20_V4	IOH11861_SOCS6	4.56574232638	1.82485468496
V4	2000133123_2012-04-20_V4	IOH13698_POLR2I	2.55597214794	1.45150682651
V4	2000133123_2012-04-20_V4	IOH11408_KLHDC4	3.50257191251	1.62735329826
V4	2000133123_2012-04-20_V4	IOH29738_MC5R	4.87087696475	1.88153846154
V4	2000133123_2012-04-20_V4	IOH10796_FAM36A	5.23998831885	1.95010696507
V4	2000133123_2012-04-20_V4	IOH3561_PAFAH1B2	2.92457248755	1.5199804007
V4	2000133123_2012-04-20_V4	IOH3659_RARS	2.86993547805	1.50983067775
V4	2000133123_2012-04-20_V4	IOH3243_NCBP2	2.89360479333	1.51422764228
V4	2000133123_2012-04-20_V4	IOH22446_ATG4C	3.76818371159	1.67669505754
V4	2000133123_2012-04-20_V4	IOH14789_DEDD	2.96028963383	1.52661544794
V4	2000133123_2012-04-20_V4	IOH11269_ABHD4	2.58025905318	1.45601851852
V4	2000133123_2012-04-20_V4	IOH11547_PSCD3	4.28174578887	1.7720976582
V4	2000133123_2012-04-20_V4	IOH26700_NAT1	6.53886440934	2.19139455705
V4	2000133123_2012-04-20_V4	IOH10764_ZNF99	2.93355998512	1.52164997616
V4	2000133123_2012-04-20_V4	IOH25947_KCTD10	2.38148797089	1.41909352148
V4	2000133123_2012-04-20_V4	IOH3974_ANXA2	2.55648273218	1.45160167593
V4	2000133123_2012-04-20_V4	IOH13074_TAX1BP3	6.42103211988	2.1695052717
V4	2000133123_2012-04-20_V4	IOH21078_PIK4CA	4.44414562033	1.80226609732
V4	2000133123_2012-04-20_V4	IOH11336_IL10RA	11.6007520388	3.13172341974
V4	2000133123_2012-04-20_V4	IOH14421_SETMAR	2.49249657858	1.43971519573
V4	2000133123_2012-04-20_V4	IOH5072_UCHL1	3.00772912531	1.53542811355
V4	2000133123_2012-04-20_V4	IOH7504_EIF3S6	4.03657270311	1.72655272599
V4	2000133123_2012-04-20_V4	IOH10676_SLC7A6OS	3.24181678033	1.57891374471
V4	2000133123_2012-04-20_V4	IOH14665_PVRL3	17.3582962086	4.20128192388
V4	2000133123_2012-04-20_V4	IOH10219_EIF4A3	21.5069443252	4.97196153016
V4	2000133123_2012-04-20_V4	IOH29751_MC4R	5.27954481902	1.95745523543
V4	2000133123_2012-04-20_V4	IOH28819_DDX11	1.90179268998	1.32998223514
V4	2000133123_2012-04-20_V4	IOH7450_GABARAPL2	3.77883393167	1.67867351105
V4	2000133123_2012-04-20_V4	IOH10508_CLIC4	2.58091628152	1.45614060949
V4	2000133123_2012-04-20_V4	IOH10151_RBBP9	3.46716647277	1.62077615564
V4	2000133123_2012-04-20_V4	IOH12849_BCCIP	3.11025891622	1.55447470817
V4	2000133123_2012-04-20_V4	IOH22749_--	5.12077390808	1.92796092796
V4	2000133123_2012-04-20_V4	IOH7173_ORMDL1	3.05237239083	1.54372133422
V4	2000133123_2012-04-20_V4	IOH7346_ZNF566	4.56471295092	1.82466346154
V4	2000133123_2012-04-20_V4	IOH10190_C18orf18	2.48596944745	1.4385026738
V4	2000133123_2012-04-20_V4	IOH4584_DCTN2	11.4403685028	3.10192954064
V4	2000133123_2012-04-20_V4	IOH22575_ACBD7	5.96364503828	2.08453810021
V4	2000133123_2012-04-20_V4	IOH3622_SERPINF1	6.54808615782	2.19310764846
V4	2000133123_2012-04-20_V4	IOH10931_CD99L2	2.96610437861	1.52769563239
V4	2000133123_2012-04-20_V4	IOH29640_RAB1B	7.15441933945	2.30574400724
V4	2000133123_2012-04-20_V4	IOH28972_TPM1	4.18139765789	1.75345634278
V4	2000133123_2012-04-20_V4	IOH3744_REC8	2.67151702229	1.47297118689
V4	2000133123_2012-04-20_V4	IOH12321_	2.71311818853	1.48069928759
V4	2000133123_2012-04-20_V4	IOH21761_MTUS1	2.40293103414	1.42307692308
V4	2000133123_2012-04-20_V4	IOH23232_CABP4	3.85065367379	1.69201520913
V4	2000133123_2012-04-20_V4	IOH4866_PNRC2	2.66420335082	1.47161255215
V4	2000133123_2012-04-20_V4	IOH28795_MGC50811	3.11297796826	1.5549798168
V4	2000133123_2012-04-20_V4	IOH22702_FLJ42875	11.4711025155	3.10763888889
V4	2000133123_2012-04-20_V4	IOH10544_ACYP2	5.36499645143	1.97332928128
V4	2000133123_2012-04-20_V4	IOH27365_C1orf105	8.7958370388	2.61066433566
V4	2000133123_2012-04-20_V4	IOH5245_ZSCAN5	5.68841118966	2.033408887
V4	2000133123_2012-04-20_V4	IOH4387_ANXA4	6.61769244743	2.20603816134
V4	2000133123_2012-04-20_V4	IOH27220_NR1D2	4.08153960015	1.73490606654
V4	2000133123_2012-04-20_V4	IOH27507_RAB37	10.2742307114	2.88530027042
V4	2000133123_2012-04-20_V4	IOH5134_DPH2	2.81747585891	1.50008544087
V4	2000133123_2012-04-20_V4	IOH5605_MGC10334	4.78097617326	1.86483791123
V4	2000133123_2012-04-20_V4	IOH12916_MB	6.24142008834	2.13613938337
V4	2000133123_2012-04-20_V4	IOH3880_PRPF6	5.42209213291	1.98393574297
V4	2000133123_2012-04-20_V4	IOH3262_GALE	2.89853888409	1.51514423077
V4	2000133123_2012-04-20_V4	IOH28998_PRKAB2	2.72672723471	1.4832273917
V4	2000133123_2012-04-20_V4	IOH5331_LSM8	5.2069621094	1.9439718036
V4	2000133123_2012-04-20_V4	IOH13644_HBG2	12.8521436011	3.36418997979
V4	2000133123_2012-04-20_V4	IOH34788_TAS2R16	2.93876815385	1.52261747914
V4	2000133123_2012-04-20_V4	IOH5652_UBE2R2	2.36956953191	1.41687947546
V4	2000133123_2012-04-20_V4	IOH3276_TIMM13	3.98024383304	1.71608871213
V4	2000133123_2012-04-20_V4	IOH26488_KIAA1219	2.92224119679	1.5195473251
V4	2000133123_2012-04-20_V4	IOH40354_SLC2A4	1.55977792402	1.26644736842
V4	2000133123_2012-04-20_V4	IOH27051_FAM35A	4.11763941328	1.74161220044
V4	2000133123_2012-04-20_V4	IOH7333_FABP4	13.2962139295	3.44668334539
V4	2000133123_2012-04-20_V4	IOH28954_DKFZP434B0335	6.13752669794	2.11683947773
V4	2000133123_2012-04-20_V4	IOH3690_HSPA9	2.48960867724	1.43917872057
V4	2000133123_2012-04-20_V4	IOH4231_GRB2	5.96856090858	2.08545130395
V4	2000133123_2012-04-20_V4	IOH7324_TIMM8A	18.3228916067	4.38047138047
V4	2000133123_2012-04-20_V4	IOH14883_--	2.57232939729	1.45454545455
V4	2000133123_2012-04-20_V4	IOH13869_TBRG4	4.07727231158	1.73411334752
V4	2000133123_2012-04-20_V4	IOH14825_H2AFZ	6.13930458822	2.11716975008
V4	2000133123_2012-04-20_V4	IOH22083_ANKRD39	8.45838740233	2.54797751681
V4	2000133123_2012-04-20_V4	IOH7448_LXN	2.84516718281	1.50522955964
V4	2000133123_2012-04-20_V4	IOH2457_MSN	2.53490272362	1.44759283448
V3	2000133124_2012-04-20_V3	IOH39915_FLJ35220	8.55979767039	2.22691383864
V3	2000133124_2012-04-20_V3	IOH41553_C1orf77	2.75696768766	1.41488180512
V3	2000133124_2012-04-20_V3	IOH4116_STK16	5.43702115546	1.7899211004
V3	2000133124_2012-04-20_V3	IOH57269_RAB4B	3.07102494279	1.45883011177
V3	2000133124_2012-04-20_V3	IOH41540_LAPTM5	2.22300991663	1.34016122638
V3	2000133124_2012-04-20_V3	IOH9627_GAS2L1	3.42009203829	1.50767759898
V3	2000133124_2012-04-20_V3	IOH61403_ZNF641	2.57078473044	1.38882787526
V3	2000133124_2012-04-20_V3	IOH44789_	4.03673882186	1.59396945022
V3	2000133124_2012-04-20_V3	IOH26618_ANKS1A	4.3209716733	1.63374421202
V3	2000133124_2012-04-20_V3	IOH22790_GPR17	3.96796869709	1.58434594851
V3	2000133124_2012-04-20_V3	IOH42537_ELMO2	3.60309046108	1.53328589387
V3	2000133124_2012-04-20_V3	IOH42412_	2.55491564053	1.38660719855
V3	2000133124_2012-04-20_V3	IOH62213_MCFD2	5.28268775195	1.7683241093
V3	2000133124_2012-04-20_V3	IOH42591_PLAGL1	3.87929813021	1.57193763378
V3	2000133124_2012-04-20_V3	IOH26488_KIAA1219	3.01954336028	1.45162592101
V3	2000133124_2012-04-20_V3	IOH29233_KCNK5	3.50511282378	1.51957517336
V3	2000133124_2012-04-20_V3	IOH4353_OGG1	3.08382085104	1.4606207359
V3	2000133124_2012-04-20_V3	IOH11906_CCDC110	5.72374456678	1.83004438429
V3	2000133124_2012-04-20_V3	IOH29837_MMP3	5.0945981369	1.742003367
V3	2000133124_2012-04-20_V3	IOH40132_LGALS13	6.06648395448	1.87800638952
V3	2000133124_2012-04-20_V3	IOH9861_PBLD	6.72135442164	1.96964715768
V3	2000133124_2012-04-20_V3	IOH10789_LOC730411	5.59993928965	1.81271941505
V3	2000133124_2012-04-20_V3	IOH3467_PEX19	2.78128562075	1.41828478964
V3	2000133124_2012-04-20_V3	IOH25767_TPT1	3.1239921536	1.46624219725
V3	2000133124_2012-04-20_V3	IOH57151_ZNF71	6.0551952042	1.87642667292
V3	2000133124_2012-04-20_V3	IOH42550_HDAC10	3.39302469849	1.50388987006
V3	2000133124_2012-04-20_V3	IOH11347_HBZ	5.69740662929	1.82635872592
V3	2000133124_2012-04-20_V3	IOH10622_BCL2	2.57460931649	1.38936307728
V3	2000133124_2012-04-20_V3	IOH28634_PTK2B	10.981513239	2.56580204037
V3	2000133124_2012-04-20_V3	IOH29210_TRA16	6.01524555162	1.87083622865
V3	2000133124_2012-04-20_V3	IOH42454_SLC25A21	4.28101127034	1.62815226337
V3	2000133124_2012-04-20_V3	IOH42150_INPP5F	2.87501445644	1.43140094457
V3	2000133124_2012-04-20_V3	IOH42760_LARP4	4.16470304062	1.61187641029
V3	2000133124_2012-04-20_V3	IOH20979_SSH1	6.63869423913	1.95807991958
V3	2000133124_2012-04-20_V3	IOH3095_	2.85534517155	1.42864847905
V3	2000133124_2012-04-20_V3	IOH29061_GSTO2	8.16151155876	2.17117877797
V3	2000133124_2012-04-20_V3	IOH11868_UBE2Q2	25.3604940984	4.57795698925
V3	2000133124_2012-04-20_V3	IOH45765_RNF13	4.07539215537	1.59937849117
V3	2000133124_2012-04-20_V3	IOH23261_LUZP1	2.27617046777	1.34760036738
V3	2000133124_2012-04-20_V3	IOH45489_SLC25A28	3.6678085893	1.54234237035
V3	2000133124_2012-04-20_V3	IOH29285_ZADH1	3.3829035956	1.50247355081
V3	2000133124_2012-04-20_V3	IOH45502_ATOX1	9.9949767964	2.42774884977
V3	2000133124_2012-04-20_V3	IOH40465_ZCCHC8	4.99861269317	1.72857142857
V3	2000133124_2012-04-20_V3	IOH40263_PAEP	4.48896152206	1.65725224843
V3	2000133124_2012-04-20_V3	IOH62044_SPNS2	3.52725210207	1.52267328294
V3	2000133124_2012-04-20_V3	IOH27008_PLA2G6	1.55641059345	1.24687915443
V3	2000133124_2012-04-20_V3	IOH40675_RAB43	4.12252193482	1.6059737026
V3	2000133124_2012-04-20_V3	IOH7195_EEF1E1	1.79819899487	1.28071435689
V3	2000133124_2012-04-20_V3	IOH11675_UNG	4.21050827243	1.61828626817
V3	2000133124_2012-04-20_V3	IOH3657_PSMD9	5.20981126936	1.7581259752
V3	2000133124_2012-04-20_V3	IOH11861_SOCS6	2.89140294635	1.43369430467
V3	2000133124_2012-04-20_V3	IOH9912_CLDN11	2.3123257495	1.35265983785
V3	2000133124_2012-04-20_V3	IOH35169_IL1F9	3.36844305553	1.50044998269
V3	2000133124_2012-04-20_V3	IOH41657_LOC283871	4.45665474178	1.65273132664
V3	2000133124_2012-04-20_V3	IOH35817_TRIM60	6.14959443444	1.88963664101
V3	2000133124_2012-04-20_V3	IOH7502_PPIA	3.67256143153	1.54300746999
V3	2000133124_2012-04-20_V3	IOH10261_SMNDC1	2.88760810694	1.43316326531
V3	2000133124_2012-04-20_V3	IOH26700_NAT1	2.63458068383	1.39775530513
V3	2000133124_2012-04-20_V3	IOH29353_LOC339483	3.39911952265	1.50474276295
V3	2000133124_2012-04-20_V3	IOH11336_IL10RA	10.0819529383	2.43992005134
V3	2000133124_2012-04-20_V3	IOH14421_SETMAR	3.40422680313	1.5054574617
V3	2000133124_2012-04-20_V3	IOH7504_EIF3S6	4.2195593438	1.61955285015
V3	2000133124_2012-04-20_V3	IOH42639_PDZRN4	4.03966070377	1.59437833032
V3	2000133124_2012-04-20_V3	IOH5430_DIMT1L	3.16606565658	1.47212984729
V3	2000133124_2012-04-20_V3	IOH12855_ZNRD1	4.19672437518	1.61635738758
V3	2000133124_2012-04-20_V3	IOH28942_GDA	3.71394636056	1.54879876289
V3	2000133124_2012-04-20_V3	IOH10505_MGC2408	2.02614237033	1.31261212457
V3	2000133124_2012-04-20_V3	IOH3180_MYL6	6.4176880843	1.92715292743
V3	2000133124_2012-04-20_V3	IOH28098_MDP-1	4.32490886681	1.63429517203
V3	2000133124_2012-04-20_V3	IOH3215_ANXA3	2.49139786653	1.37771869633
V3	2000133124_2012-04-20_V3	IOH22389_CDH13	6.23555046654	1.90166509122
V3	2000133124_2012-04-20_V3	IOH63439_MOGAT3	10.2630773798	2.46526610644
V3	2000133124_2012-04-20_V3	IOH41439_RGS10	3.30764068279	1.49194146624
V3	2000133124_2012-04-20_V3	IOH12321_	4.45261177539	1.65216556507
V3	2000133124_2012-04-20_V3	IOH43981_IARS2	3.18657594126	1.475
V3	2000133124_2012-04-20_V3	IOH27365_C1orf105	6.16634460391	1.89198061356
V3	2000133124_2012-04-20_V3	IOH62080_RAGE	2.38730597243	1.36315236358
V3	2000133124_2012-04-20_V3	IOH23256_TRIM72	2.83018679428	1.42512788508
V3	2000133124_2012-04-20_V3	IOH45815_ABTB1	4.37655657724	1.64152261027
V3	2000133124_2012-04-20_V3	IOH44355_TAC1	2.35998691462	1.35932940993
V3	2000133124_2012-04-20_V3	IOH11758_CCDC93	4.17521277921	1.61334711414
V3	2000133124_2012-04-20_V3	IOH44806_ARS2	3.96649050698	1.58413909466
V3	2000133124_2012-04-20_V3	IOH44488_KCNMB3	2.9025578435	1.43525529023
V3	2000133124_2012-04-20_V3	IOH10816_FAM84A	6.88605929029	1.99269550303
V3	2000133124_2012-04-20_V3	IOH42384_C9orf163	5.53659923773	1.80385578277
V3	2000133124_2012-04-20_V3	IOH4231_GRB2	12.2553369468	2.74405741902
V3	2000133124_2012-04-20_V3	IOH13184_C16orf57	4.05636811287	1.5967163191
V3	2000133124_2012-04-20_V3	IOH42353_SGPP2	3.27282149817	1.48706896552
V3	2000133124_2012-04-20_V3	IOH14440_SLC33A1	1.52076802911	1.24189143222
V3	2000133124_2012-04-20_V3	IOH7391_COMMD8	5.09483407032	1.74203638288
