pool	file	id	zscore	ratio
H12	2000138328_2012-03-02_H12	IOH22394_ND	1.84709988767	0.440376954929
H12	2000138328_2012-03-02_H12	IOH4559_KCTD15	2.42430150423	0.547147875132
H12	2000138328_2012-03-02_H12	IOH5711_ND	2.51522758434	0.563967407451
H12	2000138328_2012-03-02_H12	IOH5405_DMAP1	1.34581514407	0.347649159612
H12	2000138328_2012-03-02_H12	IOH7532_PPIA	2.21043245737	0.507586317644
H12	2000138328_2012-03-02_H12	IOH10751_GMCL1L	2.22139197149	0.509613611702
H12	2000138328_2012-03-02_H12	IOH11130_ARHGAP29	2.94997053496	0.64438628286
H12	2000138328_2012-03-02_H12	IOH6246_GMPR	1.93320066283	0.456303900958
H12	2000138328_2012-03-02_H12	IOH22948_LTV1	1.57262059803	0.389603697388
H12	2000138328_2012-03-02_H12	IOH14847_GNA12	1.82558309691	0.436396772817
H12	2000138328_2012-03-02_H12	IOH6618_ND	1.59494642124	0.393733534553
H12	2000138328_2012-03-02_H12	IOH6316_NUDT16L1	2.17934539813	0.50183582453
H12	2000138328_2012-03-02_H12	BC106934_	1.34837173713	0.348122078928
H12	2000138328_2012-03-02_H12	IOH4088_PSRC1	1.86939502187	0.444501115234
H12	2000138328_2012-03-02_H12	IOH5544_C19orf12	2.7768364406	0.612359888542
H12	2000138328_2012-03-02_H12	IOH10908_MSX2	2.2335808754	0.511868318634
H12	2000138328_2012-03-02_H12	IOH10967_ND	4.24221469175	0.883425976771
H12	2000138328_2012-03-02_H12	IOH14104_FAM125A	2.10506167474	0.48809480012
H12	2000138328_2012-03-02_H12	IOH3856_IFNGR2	4.17761645843	0.871476577086
H12	2000138328_2012-03-02_H12	IOH5480_IGFBP6	2.58780079728	0.577392021147
H12	2000138328_2012-03-02_H12	IOH50123_AAA1	2.25941145558	0.516646466749
H12	2000138328_2012-03-02_H12	IOH5978_CKS2	3.75435402774	0.793181371537
H12	2000138328_2012-03-02_H12	IOH29841_ADORA2A	3.1054750312	0.673151549074
H12	2000138328_2012-03-02_H12	IOH10767_	2.35830467556	0.534939762879
H12	2000138328_2012-03-02_H12	IOH4908_FKBP4	2.02885950299	0.473998900584
H12	2000138328_2012-03-02_H12	IOH4651_MVD	2.52085902687	0.565009113301
H12	2000138328_2012-03-02_H12	IOH11161_LRRC20	2.61270975516	0.581999687303
H12	2000138328_2012-03-02_H12	IOH1778_CSRP1	2.64452598282	0.587885062201
H12	2000138328_2012-03-02_H12	IOH27077_MFAP1	0.128441747913	0.122459080429
H12	2000138328_2012-03-02_H12	IOH10543_ND	4.2200107929	0.879318693208
H12	2000138328_2012-03-02_H12	IOH28658_PRPS2	2.94691968947	0.643821936589
H12	2000138328_2012-03-02_H12	IOH14422_FAM79A	1.35824414878	0.349948280459
H12	2000138328_2012-03-02_H12	IOH22749_	2.88091366508	0.631612123309
H12	2000138328_2012-03-02_H12	IOH23167_ND	1.68066323409	0.409589455124
H12	2000138328_2012-03-02_H12	IOH27578_NID2	2.08355703792	0.484116866246
H12	2000138328_2012-03-02_H12	IOH12552_CDC42EP3	1.21354355218	0.323181522693
H12	2000138328_2012-03-02_H12	BC053005_	1.07131222551	0.296871531184
H12	2000138328_2012-03-02_H12	IOH6416_CKS1B	2.40503959708	0.543584802036
H12	2000138328_2012-03-02_H12	IOH4480_RBBP4	2.14853378926	0.496136284304
H12	2000138328_2012-03-02_H12	IOH21007_CLK1	2.43589008918	0.549291534893
H12	2000138328_2012-03-02_H12	IOH27381_PCSK4	1.68657156584	0.410682380021
H12	2000138328_2012-03-02_H12	IOH10546_GOLT1B	2.57979064256	0.575910300436
H12	2000138328_2012-03-02_H12	IOH10120_CALCOCO2	1.55711482877	0.386735435753
H12	2000138328_2012-03-02_H12	IOH14205_DERL2	2.45448095269	0.552730478144
H12	2000138328_2012-03-02_H12	IOH40680_ARTN	1.19813590097	0.320331410964
H12	2000138328_2012-03-02_H12	IOH62808_U2AF1	1.68150540118	0.409745239433
H12	2000138328_2012-03-02_H12	BC057606_	0.675483128207	0.223650951496
H12	2000138328_2012-03-02_H12	IOH22575_ACBD7	2.57945764616	0.575848702666
H12	2000138328_2012-03-02_H12	IOH1555_FXYD2	2.71131948679	0.600240543679
H12	2000138328_2012-03-02_H12	IOH11251_ND	3.32364454666	0.713508608476
H12	2000138328_2012-03-02_H12	IOH21624_HIBADH	1.83945747047	0.43896325841
H12	2000138328_2012-03-02_H12	IOH12217_BAZ2B	1.24197376684	0.328440551936
H12	2000138328_2012-03-02_H12	IOH4726_ND	1.65947792931	0.405670591383
H12	2000138328_2012-03-02_H12	IOH23012_PTPN2	3.738937853	0.790329683122
H12	2000138328_2012-03-02_H12	IOH5477_MPST	2.45560484482	0.552938376033
H12	2000138328_2012-03-02_H12	IOH5098_TRIM32	1.26331274814	0.332387842804
H12	2000138328_2012-03-02_H12	IOH27789_NRSN1	1.04925576446	0.292791520708
H12	2000138328_2012-03-02_H12	IOH2968_PCCA	2.04848861308	0.477629898986
H12	2000138328_2012-03-02_H12	IOH54638_CLEC2B	1.05446259856	0.293754682371
H12	2000138328_2012-03-02_H12	IOH14380_SH3GLB2	2.94779577127	0.643983994452
H12	2000138328_2012-03-02_H12	IOH29117_GSTM5	3.8403884259	0.809096039129
H12	2000138328_2012-03-02_H12	IOH12247_DSTN	1.75455448171	0.423257879253
H12	2000138328_2012-03-02_H12	IOH12832_ND	3.25767585442	0.701305700907
H12	2000138328_2012-03-02_H12	IOH13809_PPP1R3C	0.723813676306	0.232591150114
H12	2000138328_2012-03-02_H12	IOH22823_ND	2.17027001247	0.500157057093
H12	2000138328_2012-03-02_H12	IOH10316_QTRT1	3.01679257983	0.656747043844
H12	2000138328_2012-03-02_H12	IOH9939_LYRM4	2.68150088263	0.594724689748
H12	2000138328_2012-03-02_H12	IOH22733_MGC34824	2.00945941422	0.470410266612
H12	2000138328_2012-03-02_H12	IOH5300_ANXA7	2.33942724194	0.531447809806
H12	2000138328_2012-03-02_H12	IOH9854_GOSR2	1.75521072227	0.423379270818
H12	2000138328_2012-03-02_H12	IOH1875_MRPS7	2.37051407934	0.537198261884
H12	2000138328_2012-03-02_H12	IOH39550_CASR	2.91088145319	0.63715557333
H12	2000138328_2012-03-02_H12	IOH7199_MPHOSPH6	3.33781444746	0.71612976078
H12	2000138328_2012-03-02_H12	IOH13474_COG2	2.33731321988	0.5310567574
H12	2000138328_2012-03-02_H12	IOH12041_LIN7B	3.16544175991	0.684244211711
H12	2000138328_2012-03-02_H12	IOH26538_KLF3	2.91905318064	0.638667181812
H12	2000138328_2012-03-02_H12	IOH4043_CDCA3	2.87054286181	0.629693729152
H12	2000138328_2012-03-02_H12	IOH14727_HK2	4.69772191829	0.967685833884
H12	2000138328_2012-03-02_H12	IOH27794_HSPE1	2.32925981047	0.529567035424
H12	2000138328_2012-03-02_H12	IOH9744_GABRA5	2.87968492	0.631384829692
H12	2000138328_2012-03-02_H12	IOH28074_TNS1	2.3218888778	0.528203558189
H12	2000138328_2012-03-02_H12	IOH26501_ND	2.09521380296	0.486273137979
H12	2000138328_2012-03-02_H12	IOH29418_LOC400713	1.63582418384	0.401295114776
H12	2000138328_2012-03-02_H12	IOH21097_PECI	2.44838582851	0.551603000329
H12	2000138328_2012-03-02_H12	IOH1818_CLDN4	2.73290724635	0.60423385362
H12	2000138328_2012-03-02_H12	IOH6915_	2.0942835336	0.486101056487
H12	2000138328_2012-03-02_H12	IOH54866_PNPLA4	0.687357075326	0.225847397632
H12	2000138328_2012-03-02_H12	IOH11117_ND	4.27468073627	0.889431554976
H12	2000138328_2012-03-02_H12	IOH27813_ACOX1	2.52412233986	0.565612761871
H12	2000138328_2012-03-02_H12	IOH10558_ND	3.04808306013	0.662535165842
H12	2000138328_2012-03-02_H12	IOH40085_MGC87631	0.529602080843	0.19666583361
H12	2000138328_2012-03-02_H12	IOH13744_BHMT	2.1973467595	0.505165721506
H12	2000138328_2012-03-02_H12	IOH23153_GNGT1	2.71055330162	0.600098814527
H12	2000138328_2012-03-02_H12	IOH5605_MGC10334	2.6288775855	0.584990417187
H12	2000138328_2012-03-02_H12	IOH3053_PGM3	2.94012835631	0.642565673839
H12	2000138328_2012-03-02_H12	IOH13353_LYPLAL1	3.04689658462	0.662315691264
H12	2000138328_2012-03-02_H12	IOH5002_USP14	2.63018179662	0.585231670532
H12	2000138328_2012-03-02_H12	IOH12835_PUM1	2.69368956345	0.596979355413
H12	2000138328_2012-03-02_H12	IOH40024_ADPRH	1.94713897878	0.45888221463
H12	2000138328_2012-03-02_H12	IOH26051_MTMR14	1.6718883209	0.40796626917
H12	2000138328_2012-03-02_H12	IOH34788_TAS2R16	2.50044598906	0.561233103726
H12	2000138328_2012-03-02_H12	IOH12905_CXCL3	2.34562580146	0.53259442112
H12	2000138328_2012-03-02_H12	IOH3301_ND	4.55125616096	0.940592556179
H12	2000138328_2012-03-02_H12	IOH11985_CCDC21	1.56851243556	0.388843768319
H12	2000138328_2012-03-02_H12	IOH22441_MTMR1	2.07946321241	0.483359589234
H12	2000138328_2012-03-02_H12	IOH11899_PQLC3	2.36913942428	0.536943977798
H12	2000138328_2012-03-02_H12	IOH11035_	0.921540328442	0.269166682807
H11	2000138329_2012-03-02_H11	IOH5237_DUSP3	3.9815342763	0.89428683779
H11	2000138329_2012-03-02_H11	IOH14535_SDS	1.94512168153	0.486504391454
H11	2000138329_2012-03-02_H11	IOH28540_OR2A2	2.34305506587	0.56618875864
H11	2000138329_2012-03-02_H11	IOH14227_NKG7	2.71232131169	0.640132660509
H11	2000138329_2012-03-02_H11	IOH6893_SLMO1	2.34994547131	0.567568531282
H11	2000138329_2012-03-02_H11	IOH44464_N.D.	1.50711970971	0.398796470167
H11	2000138329_2012-03-02_H11	IOH3457_ENSA	2.89623073618	0.676959694095
H11	2000138329_2012-03-02_H11	IOH4154_PEMT	2.04832610349	0.507170611927
H11	2000138329_2012-03-02_H11	IOH27846_PCYT2	2.28622239788	0.554808272954
H11	2000138329_2012-03-02_H11	IOH22934_SERBP1	2.61380071494	0.620404354927
H11	2000138329_2012-03-02_H11	IOH27903_FTSJ3	2.62701510864	0.623050477724
H11	2000138329_2012-03-02_H11	IOH22316_ND	2.643228083	0.626297052787
H11	2000138329_2012-03-02_H11	IOH27596_PEX1	2.34248285164	0.56607417532
H11	2000138329_2012-03-02_H11	IOH14787_CENPJ	2.6096374479	0.619570679462
H11	2000138329_2012-03-02_H11	IOH11774_GPD1L	4.56045710021	1.01021352474
H11	2000138329_2012-03-02_H11	IOH10737_RAB34	3.49936292041	0.797734196364
H11	2000138329_2012-03-02_H11	IOH13802_ND	2.66945872837	0.63154962133
H11	2000138329_2012-03-02_H11	IOH35650_DMBX1	1.11313897738	0.319903603737
H11	2000138329_2012-03-02_H11	IOH10942_FAM112B	2.60970661596	0.619584530054
H11	2000138329_2012-03-02_H11	IOH3506_ND	2.49766597913	0.597148897366
H11	2000138329_2012-03-02_H11	IOH10789_LOC730411	2.80508908783	0.658708989683
H11	2000138329_2012-03-02_H11	IOH12046_RAP2B	2.556897761	0.609009794798
H11	2000138329_2012-03-02_H11	IOH9856_APOC1	0.996662572984	0.296579728581
H11	2000138329_2012-03-02_H11	IOH6418_NAB2	2.085734895	0.51466155387
H11	2000138329_2012-03-02_H11	IOH22124_TMEM157	2.59355746521	0.616350735383
H11	2000138329_2012-03-02_H11	IOH26397_MSRB3	2.34865998987	0.567311119416
H11	2000138329_2012-03-02_H11	IOH4282_PDAP1	2.3549898698	0.568578649351
H11	2000138329_2012-03-02_H11	IOH29447_SLC2A2	2.70721629952	0.639110404824
H11	2000138329_2012-03-02_H11	IOH21434_INTS7	2.02522543904	0.502544807961
H11	2000138329_2012-03-02_H11	IOH10947_ARL8A	1.89818075855	0.477104683137
H11	2000138329_2012-03-02_H11	IOH11347_HBZ	4.25926180735	0.949900524485
H11	2000138329_2012-03-02_H11	IOH3728_METTL3	2.5247142023	0.602565182182
H11	2000138329_2012-03-02_H11	IOH12974_GPRIN2	1.90319123212	0.478108007891
H11	2000138329_2012-03-02_H11	IOH28769_FBXO21	2.08623408874	0.514761515166
H11	2000138329_2012-03-02_H11	IOH14448_POMZP3	2.3370099952	0.564978260477
H11	2000138329_2012-03-02_H11	IOH42181_AMIGO3	1.20230776533	0.337759251742
H11	2000138329_2012-03-02_H11	IOH6251_IL17RC	1.72602922534	0.4426321143
H11	2000138329_2012-03-02_H11	IOH5354_SNX5	1.63381645437	0.424166922409
H11	2000138329_2012-03-02_H11	IOH14614_ALPL	2.32604018937	0.562781606287
H11	2000138329_2012-03-02_H11	IOH5390_ND	2.61976201824	0.621598079054
H11	2000138329_2012-03-02_H11	IOH5640_TRPT1	1.65439511935	0.428287707347
H11	2000138329_2012-03-02_H11	IOH22469_ND	2.11232216119	0.519985534125
H11	2000138329_2012-03-02_H11	IOH13307_BXDC5	2.68496334888	0.634654351726
H11	2000138329_2012-03-02_H11	IOH12627_C3orf31	2.48435693875	0.594483822
H11	2000138329_2012-03-02_H11	IOH29288_CNKSR3	2.59408383525	0.616456138611
H11	2000138329_2012-03-02_H11	IOH39661_	2.58586187159	0.614809727436
H11	2000138329_2012-03-02_H11	IOH11988_DEPDC6	4.12835508072	0.923687042322
H11	2000138329_2012-03-02_H11	IOH10674_VPS26A	2.64840017632	0.627332741169
H11	2000138329_2012-03-02_H11	IOH27133_SERPIND1	1.97054128872	0.491594553257
H11	2000138329_2012-03-02_H11	IOH3222_ANXA1	1.88804840641	0.475075725275
H11	2000138329_2012-03-02_H11	IOH13894_APOBEC3G	2.77296688722	0.652276663749
H11	2000138329_2012-03-02_H11	IOH29295_C19orf33	4.29904183891	0.95786629656
H11	2000138329_2012-03-02_H11	IOH2905_CIRBP	1.62761429517	0.422924967975
H11	2000138329_2012-03-02_H11	IOH41169_C9orf91	2.97115685709	0.6919633122
H11	2000138329_2012-03-02_H11	IOH21502_HSD17B3	2.24216759029	0.54598649624
H11	2000138329_2012-03-02_H11	IOH4651_MVD	3.62063908935	0.822019202743
H11	2000138329_2012-03-02_H11	IOH26654_KCNIP1	3.45814640047	0.789480773961
H11	2000138329_2012-03-02_H11	IOH27793_DGKA	2.48851344924	0.595316144498
H11	2000138329_2012-03-02_H11	IOH27025_TSSC4	4.33967508932	0.966002921868
H11	2000138329_2012-03-02_H11	IOH10546_GOLT1B	3.42536899592	0.782917246389
H11	2000138329_2012-03-02_H11	IOH11084_PBRM1	2.11100087583	0.519720952685
H11	2000138329_2012-03-02_H11	IOH27167_ND	3.75534439462	0.848993333161
H11	2000138329_2012-03-02_H11	IOH11512_SMAP1	2.10794446893	0.519108920975
H11	2000138329_2012-03-02_H11	IOH21103_CHEK1	3.92789761184	0.88354633741
H11	2000138329_2012-03-02_H11	IOH45840_SNURF	2.35775678762	0.569132712177
H11	2000138329_2012-03-02_H11	IOH4097_SNX17	1.38188711306	0.373719206968
H11	2000138329_2012-03-02_H11	IOH3718_GFOD2	1.28295335414	0.353908167524
H11	2000138329_2012-03-02_H11	IOH10800_ND	3.37406483081	0.772643818495
H11	2000138329_2012-03-02_H11	IOH29397_FOXP4	2.72079911142	0.641830301704
H11	2000138329_2012-03-02_H11	IOH5687_CARS	1.57751853712	0.412893518151
H11	2000138329_2012-03-02_H11	IOH14052_RARG	1.91768174181	0.481009667166
H11	2000138329_2012-03-02_H11	IOH14421_SETMAR	2.33320120957	0.564215568316
H11	2000138329_2012-03-02_H11	IOH22478_ZNF548	4.17807853089	0.933643939173
H11	2000138329_2012-03-02_H11	IOH45816_HOMER2	1.83561525629	0.46457622322
H11	2000138329_2012-03-02_H11	IOH27397_COX6A2	2.894989403	0.676711122718
H11	2000138329_2012-03-02_H11	IOH39713_GPR176	2.69966511783	0.637598314714
H11	2000138329_2012-03-02_H11	IOH10084_TBPL1	2.93142106895	0.684006399669
H11	2000138329_2012-03-02_H11	BC036187_	3.55729350974	0.809334535851
H11	2000138329_2012-03-02_H11	IOH7500_PTGDS	2.5720184561	0.612037645859
H11	2000138329_2012-03-02_H11	IOH27049_ZBTB1	2.33040478112	0.56365559612
H11	2000138329_2012-03-02_H11	IOH6589_CHCHD6	3.38121920456	0.774076449603
H11	2000138329_2012-03-02_H11	IOH14839_SERPINB4	3.60208611455	0.818304053136
H11	2000138329_2012-03-02_H11	IOH14474_SGCD	2.73476540925	0.644626989914
H11	2000138329_2012-03-02_H11	IOH10948_COL9A1	2.30052820637	0.557672946646
H11	2000138329_2012-03-02_H11	IOH22292_SPANXB1	2.13184490752	0.523894876112
H11	2000138329_2012-03-02_H11	IOH4633_GALK2	2.43443629357	0.584487437737
H11	2000138329_2012-03-02_H11	IOH44839_SLC39A10	1.36252626861	0.369842285104
H11	2000138329_2012-03-02_H11	IOH11048_ND	2.14184368608	0.525897086465
H11	2000138329_2012-03-02_H11	IOH42754_RUFY4	2.44518870993	0.586640560664
H11	2000138329_2012-03-02_H11	IOH3136_HINT1	1.58881812795	0.4151562103
H11	2000138329_2012-03-02_H11	IOH22144_KIAA0859	4.94799500487	1.08781624396
H11	2000138329_2012-03-02_H11	IOH5526_JTB	1.03230902907	0.303717770795
H11	2000138329_2012-03-02_H11	IOH5111_NONO	2.80156299919	0.658002906321
H11	2000138329_2012-03-02_H11	IOH10723_LOC153328	2.5293441054	0.603492299417
H11	2000138329_2012-03-02_H11	IOH6222_POLD1	2.84604869442	0.666910966345
H11	2000138329_2012-03-02_H11	IOH12787_MS4A4A	2.84558323658	0.666817760509
H11	2000138329_2012-03-02_H11	IOH40687_C20orf112	2.63041555238	0.623731401261
H11	2000138329_2012-03-02_H11	IOH27185_NFYA	3.04048844382	0.705846650045
H11	2000138329_2012-03-02_H11	IOH6697_AKR1B10	5.99059283356	1.29659176137
H11	2000138329_2012-03-02_H11	IOH45815_ABTB1	2.33131521345	0.563837906092
H11	2000138329_2012-03-02_H11	IOH6398_STMN2	1.89557241633	0.476582374359
H11	2000138329_2012-03-02_H11	IOH22767_NXF3	1.57665235739	0.412720069562
H11	2000138329_2012-03-02_H11	IOH14098_CUTL1	2.52812795915	0.603248771609
H11	2000138329_2012-03-02_H11	IOH26416_FBXO42	2.57216926582	0.612067844826
H11	2000138329_2012-03-02_H11	IOH13579_C19orf40	3.10807204384	0.719379961428
H11	2000138329_2012-03-02_H11	IOH29575_FAM57A	2.89222119914	0.676156802368
H11	2000138329_2012-03-02_H11	IOH29704_ND	3.43434768131	0.784715187683
H11	2000138329_2012-03-02_H11	IOH29190_ZNF530	2.93834651634	0.685393189303
H11	2000138329_2012-03-02_H11	IOH12916_MB	3.42327618715	0.782498170864
H11	2000138329_2012-03-02_H11	IOH9952_ANXA2	1.76518799095	0.45047348067
H11	2000138329_2012-03-02_H11	IOH4454_HPCA	2.2196023558	0.541467909708
H11	2000138329_2012-03-02_H11	IOH14863_TMEM115	3.37755974177	0.773343658667
H11	2000138329_2012-03-02_H11	IOH1868_DHX9	2.87094049957	0.671895438167
H11	2000138329_2012-03-02_H11	IOH5173_ND	1.93595958871	0.484669723649
H11	2000138329_2012-03-02_H11	IOH5634_CLINT1	2.88887673812	0.675487089118
H11	2000138329_2012-03-02_H11	IOH21599_	2.43411599608	0.584423299608
H11	2000138329_2012-03-02_H11	IOH21428_TMEM136	2.11120136498	0.519761099734
H11	2000138329_2012-03-02_H11	IOH6582_C19orf48	2.4615517125	0.589917178201
H11	2000138329_2012-03-02_H11	IOH5049_ND	2.03203744174	0.503908880808
H11	2000138329_2012-03-02_H11	IOH10758_CXCL6	2.46546407774	0.59070061171
H11	2000138329_2012-03-02_H11	IOH3733_NXT1	2.34358463592	0.566294802657
H11	2000138329_2012-03-02_H11	IOH50097_LY6G5C	2.8577887427	0.669261858113
H11	2000138329_2012-03-02_H11	IOH13343_CLPTM1L	2.13427885389	0.524382262906
H11	2000138329_2012-03-02_H11	IOH29744_GPR109B	2.16711721301	0.530957996355
H11	2000138329_2012-03-02_H11	IOH29628_CXCR4	2.15297597193	0.528126276547
H11	2000138329_2012-03-02_H11	IOH9940_ND	2.73583994528	0.644842160913
H11	2000138329_2012-03-02_H11	IOH5668_SUSD4	2.18986139212	0.535512415739
H11	2000138329_2012-03-02_H11	IOH11630_FHL5	2.01972373439	0.501443116393
H11	2000138329_2012-03-02_H11	IOH12079_VWF	3.05006780924	0.707764874807
H11	2000138329_2012-03-02_H11	IOH13720_PAH	3.12593563489	0.722957065044
H11	2000138329_2012-03-02_H11	IOH6665_HDAC7A	5.46289605184	1.19092285855
H11	2000138329_2012-03-02_H11	IOH11316_PLA2G2D	1.25054217043	0.347417974027
H11	2000138329_2012-03-02_H11	IOH26345_CD53	2.90885990745	0.679488628737
H11	2000138329_2012-03-02_H11	IOH11711_CDO1	4.14607654676	0.927235686046
H11	2000138329_2012-03-02_H11	IOH12265_CTNNBIP1	2.50937601838	0.599493779963
H11	2000138329_2012-03-02_H11	IOH14771_ND	2.53999300711	0.605624694001
H11	2000138329_2012-03-02_H11	IOH21444_ND	2.49526520805	0.596668153776
H11	2000138329_2012-03-02_H11	IOH11400_PMFBP1	3.28702618297	0.755214721448
H11	2000138329_2012-03-02_H11	IOH26848_LRRC34	2.81538097271	0.660769893256
H11	2000138329_2012-03-02_H11	IOH11684_SLC20A2	3.73538476994	0.844996508253
H11	2000138329_2012-03-02_H11	IOH13125_CD96	2.70136083922	0.637937875283
H11	2000138329_2012-03-02_H11	IOH5919_PDLIM5	2.99048095116	0.695832874967
H11	2000138329_2012-03-02_H11	IOH27795_ND	2.53457770333	0.604540303819
H11	2000138329_2012-03-02_H11	IOH10944_CCDC134	1.93048533571	0.483573529153
H11	2000138329_2012-03-02_H11	IOH10430_C11orf67	2.4068043361	0.578954262759
H11	2000138329_2012-03-02_H11	IOH13153_DTNBP1	2.57375666635	0.61238571463
H11	2000138329_2012-03-02_H11	IOH14510_PSMB3	3.5179115719	0.801448480248
H11	2000138329_2012-03-02_H11	IOH22703_SERPINF2	1.3474930641	0.366831953638
H11	2000138329_2012-03-02_H11	IOH13295_BATF2	3.10828569743	0.719422744597
H11	2000138329_2012-03-02_H11	IOH4279_ELOVL1	2.53532025041	0.604688995526
H11	2000138329_2012-03-02_H11	IOH11245_FATE1	2.02097115834	0.50169290742
H11	2000138329_2012-03-02_H11	IOH10426_CCDC127	1.68044112765	0.433503303151
H11	2000138329_2012-03-02_H11	IOH22762_KIAA1257	1.65476935806	0.428362646963
H11	2000138329_2012-03-02_H11	IOH6655_GLUD2	3.25781911163	0.749366137015
H11	2000138329_2012-03-02_H11	IOH11193_ENOX1	1.07047769986	0.311360875139
H11	2000138329_2012-03-02_H11	IOH29581_KCNAB3	4.72240481937	1.04264282579
H11	2000138329_2012-03-02_H11	IOH12381_ZNF350	2.61215880012	0.620075568884
H11	2000138329_2012-03-02_H11	IOH5680_WDR59	2.50267135538	0.598151201409
H11	2000138329_2012-03-02_H11	IOH29119_CROP	2.42863090435	0.583324934705
H11	2000138329_2012-03-02_H11	IOH3697_EIF3S8	2.29538426696	0.556642895957
H11	2000138329_2012-03-02_H11	IOH26104_GPATCH2	2.53517445749	0.60465980115
H11	2000138329_2012-03-02_H11	IOH1962_CCND1	1.01767641844	0.300787656448
H11	2000138329_2012-03-02_H11	IOH14666_PDE4DIP	2.08466845825	0.514448004716
H11	2000138329_2012-03-02_H11	IOH10495_COX7B	2.09997680899	0.517513432975
H11	2000138329_2012-03-02_H11	IOH54116_CDH13	0.98664898667	0.294574553041
H11	2000138329_2012-03-02_H11	IOH52174_PDIA5	1.13517314122	0.324315845762
H11	2000138329_2012-03-02_H11	IOH28831_ZNF169	2.91999385416	0.681718151396
H11	2000138329_2012-03-02_H11	IOH29594_SENP3	4.58681841083	1.01549225841
H11	2000138329_2012-03-02_H11	IOH29074_INPP5B	1.88950664479	0.47536773094
H11	2000138329_2012-03-02_H11	IOH11601_SPERT	3.17397440173	0.73257661165
H11	2000138329_2012-03-02_H11	IOH28255_OR8D4	2.15066645778	0.527663806744
H11	2000138329_2012-03-02_H11	IOH21145_CHEK2	3.34490843121	0.766805380849
H11	2000138329_2012-03-02_H11	IOH25941_ESCO1	1.91252793489	0.479977640552
H11	2000138329_2012-03-02_H11	IOH2412_DYRK2	2.44736448276	0.58707624937
H11	2000138329_2012-03-02_H11	IOH41813_BRWD2	3.12492937098	0.722755565232
H11	2000138329_2012-03-02_H11	IOH9688_DVL2	2.16025841411	0.529584552779
H11	2000138329_2012-03-02_H11	IOH12386_OBFC1	2.93597877431	0.684919059631
H11	2000138329_2012-03-02_H11	IOH28704_LOC376693	2.63785356116	0.625220829004
H11	2000138329_2012-03-02_H11	IOH12723_ALG5	2.54223620565	0.606073884402
H11	2000138329_2012-03-02_H11	IOH3895_	1.77286917385	0.452011602934
H11	2000138329_2012-03-02_H11	IOH29639_AGTR2	2.22548693549	0.542646270277
H11	2000138329_2012-03-02_H11	IOH13554_ISG15	2.67795016112	0.633249992477
H11	2000138329_2012-03-02_H11	IOH3089_C2orf49	2.06787706582	0.51108560404
H11	2000138329_2012-03-02_H11	IOH26442_SUHW3	2.43179728294	0.583958987749
H11	2000138329_2012-03-02_H11	IOH11080_C12orf4	1.99125306876	0.495741993885
H11	2000138329_2012-03-02_H11	IOH27749_SLC35F3	2.3830787626	0.574203323571
H11	2000138329_2012-03-02_H11	IOH1810_MRPS26	2.93756662465	0.685237019506
H11	2000138329_2012-03-02_H11	IOH13988_TMLHE	1.35677714401	0.368691048806
H11	2000138329_2012-03-02_H11	Dlx5_	2.85355647092	0.66841436476
H11	2000138329_2012-03-02_H11	IOH3646_LDHB	4.59895871542	1.0179232997
H11	2000138329_2012-03-02_H11	IOH1875_MRPS7	3.11580113663	0.720927677434
H11	2000138329_2012-03-02_H11	IOH29558_STYK1	3.30653817401	0.759121909736
H11	2000138329_2012-03-02_H11	IOH11737_ND	3.30520816676	0.758855581778
H11	2000138329_2012-03-02_H11	IOH5305_EXOSC4	2.03308736219	0.504119122646
H11	2000138329_2012-03-02_H11	IOH11814_RP13-36C9.3	2.31121523401	0.559812975775
H11	2000138329_2012-03-02_H11	IOH57138_IVD	0.982004714435	0.293644558453
H11	2000138329_2012-03-02_H11	IOH13126_RABGAP1L	2.45757438038	0.589120735365
H11	2000138329_2012-03-02_H11	IOH13234_DKFZP564O0823	3.99649268466	0.897282191664
H11	2000138329_2012-03-02_H11	IOH5284_IFT20	1.87936664164	0.473337240999
H11	2000138329_2012-03-02_H11	IOH12258_ND	2.18774284784	0.535088186792
H11	2000138329_2012-03-02_H11	IOH12115_ELAVL3	2.79456796094	0.656602181429
H11	2000138329_2012-03-02_H11	IOH7435_SIKE	2.56277492101	0.610186669607
H11	2000138329_2012-03-02_H11	IOH28385_MAS1	2.42805101401	0.583208814276
H11	2000138329_2012-03-02_H11	IOH25765_MIZF	1.59141392967	0.415676007898
H11	2000138329_2012-03-02_H11	IOH11401_ND	3.87874204776	0.87370315719
H11	2000138329_2012-03-02_H11	IOH14453_TAGLN	3.51702089289	0.801270125788
H11	2000138329_2012-03-02_H11	IOH9934_TALDO1	3.23572610895	0.744942112775
H11	2000138329_2012-03-02_H11	IOH42567_WDR6	3.17339498404	0.732460585868
H11	2000138329_2012-03-02_H11	IOH23084_FGFR1OP2	2.18355869493	0.534250329027
H11	2000138329_2012-03-02_H11	IOH22324_ADH1B	3.29975240643	0.757763090354
H11	2000138329_2012-03-02_H11	IOH13400_NDOR1	4.19965083734	0.937963696337
H11	2000138329_2012-03-02_H11	IOH21151_TAOK3	1.92144291355	0.481762824859
H11	2000138329_2012-03-02_H11	IOH29467_MRPS9	1.75586708445	0.448607011141
H11	2000138329_2012-03-02_H11	IOH7053_SERPINA5	1.0694097915	0.311147031301
H11	2000138329_2012-03-02_H11	IOH4043_CDCA3	2.35973692163	0.56952922509
