pool	file	id	zscore	ratio
H12	2000138328_2012-03-02_H12	IOH13234_DKFZP564O0823	2.65361925474	1.46232416557
H12	2000138328_2012-03-02_H12	IOH12115_ELAVL3	3.94958633082	1.64912158915
H12	2000138328_2012-03-02_H12	IOH29255_ZCCHC12	3.40239307073	1.57025053365
H12	2000138328_2012-03-02_H12	IOH13190_VARS	2.06846556635	1.37798158973
H12	2000138328_2012-03-02_H12	IOH3282_ND	1.86324488321	1.3484015984
H12	2000138328_2012-03-02_H12	IOH3627_GOT2	1.68171309756	1.32223606497
H12	2000138328_2012-03-02_H12	IOH27835_QPRT	2.43315683252	1.43054726843
H12	2000138328_2012-03-02_H12	IOH10768_C19orf25	2.17081212236	1.39273356401
H12	2000138328_2012-03-02_H12	IOH21761_MTUS1	2.49545789791	1.43952718676
H12	2000138328_2012-03-02_H12	IOH10767_	2.59193360451	1.45343295162
H12	2000138328_2012-03-02_H12	IOH11401_ND	1.98165914984	1.36546953194
H12	2000138328_2012-03-02_H12	IOH14453_TAGLN	2.34377263644	1.417663656
H12	2000138328_2012-03-02_H12	IOH3185_RPL10A	2.3962615858	1.42522928068
H12	2000138328_2012-03-02_H12	IOH11169_ARL11	2.83576074428	1.48857758018
H12	2000138328_2012-03-02_H12	IOH23126_MT1F	1.76908812847	1.33483008141
H12	2000138328_2012-03-02_H12	IOH42828_ND	1.49262329647	1.29498113826
H12	2000138328_2012-03-02_H12	IOH22324_ADH1B	2.18710492324	1.39508196721
H12	2000138328_2012-03-02_H12	IOH12041_LIN7B	3.70339619034	1.61363636364
H12	2000138328_2012-03-02_H12	IOH4043_CDCA3	3.25439848815	1.54891896802
H12	2000138328_2012-03-02_H12	IOH13690_IMPA2	1.77319768122	1.33542242197
H12	2000138328_2012-03-02_H12	IOH7201_GCA	3.27474631098	1.55185185185
H12	2000138328_2012-03-02_H12	BC121050_	1.29331865306	1.26625386997
H12	2000138328_2012-03-02_H12	IOH6107_ARAF	2.36404761036	1.42058603957
H12	2000138328_2012-03-02_H12	IOH10553_WRB	2.1570132035	1.39074462268
H12	2000138328_2012-03-02_H12	IOH55247_SCCPDH	4.3259102112	1.7033639635
H12	2000138328_2012-03-02_H12	IOH4088_PSRC1	2.06249910899	1.37712159963
H12	2000138328_2012-03-02_H12	IOH14058_CYB5R1	2.25784505213	1.40527827086
H12	2000138328_2012-03-02_H12	IOH11533_NXF1	4.03652642945	1.66165291555
H12	2000138328_2012-03-02_H12	IOH3186_AGPAT1	1.74872478619	1.33189496064
H12	2000138328_2012-03-02_H12	IOH13614_TUSC3	3.18495200844	1.53890912771
H12	2000138328_2012-03-02_H12	IOH12844_CXorf48	2.33383400398	1.4162311266
H12	2000138328_2012-03-02_H12	IOH1877_SSPN	3.99402605404	1.6555270187
H12	2000138328_2012-03-02_H12	IOH3011_SULT1A1	2.16181718602	1.39143705659
H12	2000138328_2012-03-02_H12	IOH59666_CLEC2D	1.03176660878	1.22855441841
H12	2000138328_2012-03-02_H12	IOH21887_NUMB	0.890304517509	1.2081644296
H12	2000138328_2012-03-02_H12	IOH22268_SS18L1	2.18440908731	1.39469339623
H12	2000138328_2012-03-02_H12	IOH10825_RASGEF1A	3.2264249648	1.54488693497
H12	2000138328_2012-03-02_H12	IOH6325_ND	4.69677756202	1.75681984745
H12	2000138328_2012-03-02_H12	IOH5608_PPP3CC	2.50195223811	1.44046326457
H12	2000138328_2012-03-02_H12	IOH9878_MT1E	2.71918185672	1.47177419355
H12	2000138328_2012-03-02_H12	IOH57343_GNG12	1.45789085908	1.2899748924
H12	2000138328_2012-03-02_H12	IOH12344_HSP90B1	0.283692241717	1.12072886713
H12	2000138328_2012-03-02_H12	IOH3702_WDR18	3.39423130276	1.56907411701
H12	2000138328_2012-03-02_H12	IOH5494_SF3B4	5.00391969482	1.80109053931
H12	2000138328_2012-03-02_H12	IOH11347_HBZ	5.0860163578	1.81292374512
H12	2000138328_2012-03-02_H12	IOH13582_MGC27348	2.50217738832	1.44049571715
H12	2000138328_2012-03-02_H12	IOH14191_	3.23556806891	1.54620479892
H12	2000138328_2012-03-02_H12	IOH6333_CGB5	2.64230335723	1.46069312066
H12	2000138328_2012-03-02_H12	IOH14233_ARG1	1.9705287105	1.3638652185
H12	2000138328_2012-03-02_H12	IOH25740_PRKAR1A	2.48544042701	1.43808329379
H12	2000138328_2012-03-02_H12	IOH10862_CEACAM21	2.00027435515	1.36815268065
H12	2000138328_2012-03-02_H12	IOH25765_MIZF	2.9833098319	1.50984493329
H12	2000138328_2012-03-02_H12	IOH28833_TMEM144	2.82012457473	1.48632382216
H12	2000138328_2012-03-02_H12	IOH21127_MAPK12	3.36952270308	1.56551268181
H12	2000138328_2012-03-02_H12	IOH28721_ACTR2	2.41802419881	1.4283660888
H12	2000138328_2012-03-02_H12	IOH27716_PCP2	2.09815917989	1.38226155225
H12	2000138328_2012-03-02_H12	IOH14047_ND	2.01021033434	1.36958482762
H12	2000138328_2012-03-02_H12	IOH21505_C9orf68	2.61115885666	1.45620403095
H12	2000138328_2012-03-02_H12	IOH9733_ND	2.23202134953	1.40155610754
H12	2000138328_2012-03-02_H12	IOH3380_GAPDH	2.6066598505	1.45555555556
H12	2000138328_2012-03-02_H12	IOH3000_EWSR1	1.79072056567	1.33794812631
H12	2000138328_2012-03-02_H12	IOH42518_TIMM8B	1.28801023503	1.26548872799
H12	2000138328_2012-03-02_H12	IOH21499_RP11-529I10.4	3.24965834488	1.54823573574
H12	2000138328_2012-03-02_H12	IOH3302_ND	1.18748867645	1.25099980423
H12	2000138328_2012-03-02_H12	IOH28399_OR10H1	2.4712506261	1.4360380117
H12	2000138328_2012-03-02_H12	IOH11283_HGSNAT	2.22151296708	1.40004145581
H12	2000138328_2012-03-02_H12	IOH13122_ND	4.82578719425	1.77541497025
H12	2000138328_2012-03-02_H12	IOH28177_OR56A4	2.30822518529	1.4125399361
H12	2000138328_2012-03-02_H12	IOH26543_SPG20	2.33909428745	1.41698933058
H12	2000138328_2012-03-02_H12	IOH5316_IFNAR2	1.91498456228	1.35585922516
H12	2000138328_2012-03-02_H12	IOH27856_ACTB	2.60072095225	1.45469953775
H12	2000138328_2012-03-02_H12	IOH57608_TMEM30A	1.19156854597	1.25158786633
H12	2000138328_2012-03-02_H12	IOH5172_WDR25	2.21106465154	1.39853546198
H12	2000138328_2012-03-02_H12	IOH25768_NUSAP1	2.11843233367	1.38518367347
H12	2000138328_2012-03-02_H12	IOH10537_ND	2.3352374995	1.4164334229
H12	2000138328_2012-03-02_H12	IOH4626_POLR2H	3.37124040041	1.56576026637
H12	2000138328_2012-03-02_H12	IOH10283_LOC541471	2.44534751512	1.43230440265
H12	2000138328_2012-03-02_H12	IOH6596_NUDT22	2.10225550048	1.38285198556
H12	2000138328_2012-03-02_H12	IOH2390_G6PD	4.01660883933	1.65878204437
H12	2000138328_2012-03-02_H12	IOH12099_IRAK1	2.03106421299	1.37259065305
H12	2000138328_2012-03-02_H12	IOH10147_SLC25A46	1.27585195183	1.26373626374
H12	2000138328_2012-03-02_H12	IOH39865_ND	1.03907463679	1.22960777913
H12	2000138328_2012-03-02_H12	IOH26381_GRID1	2.79411003833	1.48257415254
H12	2000138328_2012-03-02_H12	IOH13335_ND	2.0285176534	1.37222359838
H12	2000138328_2012-03-02_H12	IOH42450_VNN2	2.01471635605	1.37023431421
H12	2000138328_2012-03-02_H12	IOH13630_ND	2.31349785425	1.4132999253
H12	2000138328_2012-03-02_H12	IOH22320_PPP3R2	2.81867160156	1.48611439428
H12	2000138328_2012-03-02_H12	IOH14476_VIL2	3.53207325203	1.58894230769
H12	2000138328_2012-03-02_H12	IOH22180_EDG8	1.76334749882	1.33400264154
H12	2000138328_2012-03-02_H12	IOH13471_IGHM	1.35628142327	1.27532916476
H12	2000138328_2012-03-02_H12	IOH6917_ND	2.53789161478	1.44564347562
H12	2000138328_2012-03-02_H12	IOH11737_ND	2.84539720414	1.48996655518
H12	2000138328_2012-03-02_H12	IOH14608_C3orf10	1.93259155079	1.35839705205
H12	2000138328_2012-03-02_H12	IOH53574_POGZ	0.425039711886	1.14110233475
H12	2000138328_2012-03-02_H12	IOH4293_DYNLRB1	2.01798358344	1.37070524412
H12	2000138328_2012-03-02_H12	IOH5310_C20orf43	2.03103798479	1.37258687259
H12	2000138328_2012-03-02_H12	IOH11991_CD247	1.92758153754	1.35767492138
H12	2000138328_2012-03-02_H12	IOH13814_GLUL	2.8079002003	1.48456183169
H12	2000138328_2012-03-02_H12	IOH50123_AAA1	2.47555813336	1.43665888492
H12	2000138328_2012-03-02_H12	IOH11693_GUCY1A3	2.62263289008	1.45785786917
H12	2000138328_2012-03-02_H12	IOH5978_CKS2	4.54289657611	1.73463983051
H12	2000138328_2012-03-02_H12	IOH13700_ND	2.48661182092	1.43825213555
H12	2000138328_2012-03-02_H12	IOH27515_STK33	0.640338689591	1.17213498603
H12	2000138328_2012-03-02_H12	IOH5267_TRIAP1	3.05067520821	1.51955480861
H12	2000138328_2012-03-02_H12	IOH11937_ND	1.38172727219	1.2789968652
H12	2000138328_2012-03-02_H12	IOH12810_RAB8B	2.76019350437	1.47768550894
H12	2000138328_2012-03-02_H12	IOH27802_DAD1	2.35209560551	1.41886330775
H12	2000138328_2012-03-02_H12	IOH40543_NKRF	0.883277025738	1.20715150467
H12	2000138328_2012-03-02_H12	IOH23152_ND	1.88724779118	1.35186131698
H12	2000138328_2012-03-02_H12	IOH12897_	2.68210218976	1.46642962393
H12	2000138328_2012-03-02_H12	IOH10796_FAM36A	4.21378992814	1.68720322887
H12	2000138328_2012-03-02_H12	IOH5384_PLLP	1.8307621478	1.3437196189
H12	2000138328_2012-03-02_H12	IOH13795_	0.674013795768	1.17698883084
H12	2000138328_2012-03-02_H12	IOH4146_ND	3.01258359949	1.51406438026
H12	2000138328_2012-03-02_H12	IOH11830_C6orf128	0.693563523028	1.17980667919
H12	2000138328_2012-03-02_H12	IOH10764_ZNF99	3.60878954122	1.6
H12	2000138328_2012-03-02_H12	IOH21692_KIAA1128	2.16935379567	1.39252336449
H12	2000138328_2012-03-02_H12	IOH21078_PIK4CA	6.14854395129	1.96607379083
H12	2000138328_2012-03-02_H12	IOH13822_ACP6	2.41670816331	1.42817639876
H12	2000138328_2012-03-02_H12	IOH27265_ARID3B	1.69596535054	1.32429034874
H12	2000138328_2012-03-02_H12	IOH5698_ND	2.34263722044	1.4175
H12	2000138328_2012-03-02_H12	IOH4606_ATG4B	2.40700697942	1.4267780946
H12	2000138328_2012-03-02_H12	IOH12934_SNAPC1	2.01544842559	1.37033983287
H12	2000138328_2012-03-02_H12	IOH29899_MAST1	1.90974345017	1.35510378449
H12	2000138328_2012-03-02_H12	IOH22788_CCDC42	3.3489374164	1.56254557054
H12	2000138328_2012-03-02_H12	IOH5061_STIP1	2.30698004176	1.41236046426
H12	2000138328_2012-03-02_H12	IOH29421_PSMA4	2.15691327237	1.39073021886
H12	2000138328_2012-03-02_H12	IOH5732_KEAP1	2.36651689433	1.42094195593
H12	2000138328_2012-03-02_H12	IOH10151_RBBP9	2.48953443269	1.43867339343
H12	2000138328_2012-03-02_H12	IOH13636_LHFP	2.89565058849	1.49720995117
H12	2000138328_2012-03-02_H12	IOH3554_EIF2S2	3.08460668113	1.52444560548
H12	2000138328_2012-03-02_H12	IOH21453_GDA	1.85598910769	1.34735576923
H12	2000138328_2012-03-02_H12	IOH27633_DYNC1I1	1.71517387467	1.32705901693
H12	2000138328_2012-03-02_H12	IOH3268_AVPI1	2.67205406292	1.46498131229
H12	2000138328_2012-03-02_H12	IOH10043_ND	2.85428075028	1.4912470071
H12	2000138328_2012-03-02_H12	IOH21151_TAOK3	2.12914159641	1.38672727957
H12	2000138328_2012-03-02_H12	IOH28964_TMCC2	2.51818084269	1.44280241467
H12	2000138328_2012-03-02_H12	IOH22292_SPANXB1	2.0216637934	1.3712357003
H12	2000138328_2012-03-02_H12	IOH7346_ZNF566	2.07529763006	1.37896634615
H12	2000138328_2012-03-02_H12	IOH6103_HSBP1	2.40269680979	1.42615683763
H12	2000138328_2012-03-02_H12	IOH45459_FAM39DP	3.62765370691	1.60271903323
H12	2000138328_2012-03-02_H12	IOH10188_RAB5A	1.85493778667	1.34720423447
H12	2000138328_2012-03-02_H12	IOH29585_PROZ	3.70736113744	1.6142078611
H12	2000138328_2012-03-02_H12	IOH22309_C10orf81	2.30036311411	1.411406717
H12	2000138328_2012-03-02_H12	IOH22394_ND	1.95976970431	1.36231444251
H12	2000138328_2012-03-02_H12	IOH4559_KCTD15	2.65416989068	1.46240353284
H12	2000138328_2012-03-02_H12	IOH12958_CDC37L1	2.21365020969	1.39890813781
H12	2000138328_2012-03-02_H12	IOH5711_ND	2.80076688656	1.48353365385
H12	2000138328_2012-03-02_H12	IOH5405_DMAP1	1.47431580288	1.29234234234
H12	2000138328_2012-03-02_H12	IOH7532_PPIA	2.37974811278	1.42284907036
H12	2000138328_2012-03-02_H12	IOH10751_GMCL1L	2.39509954123	1.42506178651
H12	2000138328_2012-03-02_H12	IOH11130_ARHGAP29	3.35374844643	1.56323902027
H12	2000138328_2012-03-02_H12	IOH6246_GMPR	2.0550225091	1.37604394139
H12	2000138328_2012-03-02_H12	IOH22948_LTV1	1.94530945752	1.36023017903
H12	2000138328_2012-03-02_H12	IOH14847_GNA12	1.9808279829	1.36534972964
H12	2000138328_2012-03-02_H12	IOH6618_ND	1.73358619792	1.32971292274
H12	2000138328_2012-03-02_H12	IOH3617_ND	2.01387406608	1.37011290866
H12	2000138328_2012-03-02_H12	IOH6316_NUDT16L1	2.34598995335	1.41798325446
H12	2000138328_2012-03-02_H12	BC106934_	1.77277732297	1.33536183259
H12	2000138328_2012-03-02_H12	IOH28135_KIAA1922	2.25922631323	1.40547736235
H12	2000138328_2012-03-02_H12	IOH11237_PTGS2	1.36651005471	1.27680349388
H12	2000138328_2012-03-02_H12	IOH5544_C19orf12	3.11777387112	1.52922624054
H12	2000138328_2012-03-02_H12	IOH10908_MSX2	2.42680223613	1.42963133295
H12	2000138328_2012-03-02_H12	IOH10967_ND	5.31511322249	1.845945189
H12	2000138328_2012-03-02_H12	IOH5176_DDIT3	1.92996319364	1.35801820728
H12	2000138328_2012-03-02_H12	IOH14104_FAM125A	2.31350354866	1.41330074608
H12	2000138328_2012-03-02_H12	IOH3856_IFNGR2	5.83852467111	1.92138839421
H12	2000138328_2012-03-02_H12	IOH5480_IGFBP6	2.86152139307	1.49229065508
H12	2000138328_2012-03-02_H12	IOH7358_EIF1AY	2.15536789227	1.39050747167
H12	2000138328_2012-03-02_H12	IOH43271_	2.86058167783	1.4921552069
H12	2000138328_2012-03-02_H12	IOH29841_ADORA2A	3.6446476464	1.60516849678
H12	2000138328_2012-03-02_H12	IOH11009_ND	3.20057937	1.54116161616
H12	2000138328_2012-03-02_H12	IOH4908_FKBP4	2.25601729206	1.40501482213
H12	2000138328_2012-03-02_H12	IOH10714_ESR2	1.48531882235	1.2939282898
H12	2000138328_2012-03-02_H12	IOH11161_LRRC20	2.91297619838	1.49970722086
H12	2000138328_2012-03-02_H12	IOH4838_DUSP23	1.86569877344	1.34875529595
H12	2000138328_2012-03-02_H12	IOH1778_CSRP1	2.93774010331	1.50327662761
H12	2000138328_2012-03-02_H12	IOH27077_MFAP1	0.36884626182	1.13300275268
H12	2000138328_2012-03-02_H12	IOH40085_MGC87631	0.875784464362	1.20607154578
H12	2000138328_2012-03-02_H12	IOH28658_PRPS2	3.34836693718	1.56246334311
H12	2000138328_2012-03-02_H12	IOH14422_FAM79A	1.45577845808	1.28967041625
H12	2000138328_2012-03-02_H12	IOH22749_	3.26513961357	1.55046716673
H12	2000138328_2012-03-02_H12	IOH7182_MT2A	2.16002372815	1.3911785521
H12	2000138328_2012-03-02_H12	IOH23167_ND	1.7790486788	1.33626576999
H12	2000138328_2012-03-02_H12	IOH27578_NID2	2.22813758594	1.40099631166
H12	2000138328_2012-03-02_H12	IOH12552_CDC42EP3	1.40678550509	1.28260869565
H12	2000138328_2012-03-02_H12	IOH14380_SH3GLB2	3.3664703572	1.56507272438
H12	2000138328_2012-03-02_H12	IOH39976_LAP3	0.956084852045	1.217645841
H12	2000138328_2012-03-02_H12	IOH6416_CKS1B	2.70227157585	1.46933678834
H12	2000138328_2012-03-02_H12	IOH4480_RBBP4	2.3219224671	1.41451422773
H12	2000138328_2012-03-02_H12	IOH29275_ELOVL2	1.72102990983	1.32790309106
H12	2000138328_2012-03-02_H12	IOH27448_ZNF533	2.40080290872	1.42588385551
H12	2000138328_2012-03-02_H12	IOH12599_TWIST2	1.68111649478	1.32215007215
H12	2000138328_2012-03-02_H12	IOH11397_GRAP2	1.72489459894	1.3284601376
H12	2000138328_2012-03-02_H12	IOH21007_CLK1	2.69062719631	1.46765839686
H12	2000138328_2012-03-02_H12	IOH9811_IFITM2	1.88658196608	1.35176534663
H12	2000138328_2012-03-02_H12	IOH27381_PCSK4	1.85660714039	1.3474448509
H12	2000138328_2012-03-02_H12	IOH10546_GOLT1B	2.86492923936	1.49278185344
H12	2000138328_2012-03-02_H12	IOH10120_CALCOCO2	1.80211859563	1.33959100958
H12	2000138328_2012-03-02_H12	IOH14205_DERL2	2.69223069696	1.4678895214
H12	2000138328_2012-03-02_H12	IOH3618_UBE2V1	2.24879285448	1.40397350993
H12	2000138328_2012-03-02_H12	IOH40680_ARTN	1.42833153284	1.28571428571
H12	2000138328_2012-03-02_H12	IOH62808_U2AF1	2.11708069532	1.38498885173
H12	2000138328_2012-03-02_H12	IOH21462_TBCEL	0.584916041298	1.16414650538
H12	2000138328_2012-03-02_H12	IOH14885_ADIPOR1	2.21944923848	1.39974399518
H12	2000138328_2012-03-02_H12	BC057606_	0.840423612732	1.20097472187
H12	2000138328_2012-03-02_H12	IOH6641_CORO1B	1.4680762163	1.29144298408
H12	2000138328_2012-03-02_H12	IOH14430_CCT7	2.50057285701	1.44026444406
H12	2000138328_2012-03-02_H12	IOH27268_TUBE1	1.7436921095	1.33116956333
H12	2000138328_2012-03-02_H12	IOH1555_FXYD2	3.06596801954	1.52175907584
H12	2000138328_2012-03-02_H12	IOH3272_DCTD	1.80339885638	1.33977554313
H12	2000138328_2012-03-02_H12	IOH11251_ND	3.94226736196	1.64806665145
H12	2000138328_2012-03-02_H12	IOH21624_HIBADH	2.30367313533	1.41188381511
H12	2000138328_2012-03-02_H12	IOH12217_BAZ2B	1.3781483796	1.27848101266
H12	2000138328_2012-03-02_H12	IOH4726_ND	1.73354600882	1.32970712998
H12	2000138328_2012-03-02_H12	IOH23012_PTPN2	4.5477588524	1.73534066674
H12	2000138328_2012-03-02_H12	IOH5477_MPST	2.69723015219	1.46861013026
H12	2000138328_2012-03-02_H12	IOH13298_C2orf43	2.15646322487	1.39066535014
H12	2000138328_2012-03-02_H12	IOH5098_TRIM32	1.41888125903	1.2843521471
H12	2000138328_2012-03-02_H12	IOH27789_NRSN1	1.2439787732	1.25914214421
H12	2000138328_2012-03-02_H12	IOH6497_DDIT4	1.94879816788	1.36073303294
H12	2000138328_2012-03-02_H12	IOH2968_PCCA	2.2386528947	1.40251196172
H12	2000138328_2012-03-02_H12	IOH54638_CLEC2B	1.44228558464	1.28772558752
H12	2000138328_2012-03-02_H12	BC053005_	1.39520933808	1.28094013616
H12	2000138328_2012-03-02_H12	IOH21978_VDP	1.58215671037	1.30788625858
H12	2000138328_2012-03-02_H12	IOH34788_TAS2R16	2.76594551242	1.47851458886
H12	2000138328_2012-03-02_H12	IOH29117_GSTM5	4.75622622754	1.76538862806
H12	2000138328_2012-03-02_H12	IOH12247_DSTN	2.00724212488	1.3691569974
H12	2000138328_2012-03-02_H12	IOH12832_ND	3.88579608035	1.63992702344
H12	2000138328_2012-03-02_H12	IOH13809_PPP1R3C	0.931100322465	1.21404463396
H12	2000138328_2012-03-02_H12	IOH22823_ND	2.33640248762	1.41660134135
H12	2000138328_2012-03-02_H12	IOH10316_QTRT1	3.71355216846	1.61510022069
H12	2000138328_2012-03-02_H12	IOH9939_LYRM4	3.02191818201	1.51540984343
H12	2000138328_2012-03-02_H12	IOH22733_MGC34824	2.16792156163	1.39231692589
H12	2000138328_2012-03-02_H12	IOH5972_ND	1.89378614168	1.35280373832
H12	2000138328_2012-03-02_H12	IOH5300_ANXA7	2.54402674483	1.44652777778
H12	2000138328_2012-03-02_H12	IOH9854_GOSR2	2.27814763009	1.4082046332
H12	2000138328_2012-03-02_H12	IOH1875_MRPS7	2.57946615184	1.45163592446
H12	2000138328_2012-03-02_H12	IOH28193_OR12D2	1.59587711652	1.30986388329
H12	2000138328_2012-03-02_H12	IOH7199_MPHOSPH6	3.94263894163	1.64812021001
H12	2000138328_2012-03-02_H12	IOH13474_COG2	2.54702515085	1.44695996045
H12	2000138328_2012-03-02_H12	IOH10511_RAB3D	2.31251453242	1.41315819177
H12	2000138328_2012-03-02_H12	IOH26538_KLF3	3.79807264699	1.62728278915
H12	2000138328_2012-03-02_H12	IOH5160_TFCP2	2.43972792026	1.43149440843
H12	2000138328_2012-03-02_H12	IOH14727_HK2	6.07667917626	1.95571538353
H12	2000138328_2012-03-02_H12	IOH27794_HSPE1	2.52898323579	1.44435944435
H12	2000138328_2012-03-02_H12	IOH28437_OR2AG1	1.5099144938	1.29747344781
H12	2000138328_2012-03-02_H12	IOH9744_GABRA5	3.25939719914	1.54963946961
H12	2000138328_2012-03-02_H12	IOH28074_TNS1	2.52447657885	1.44370986619
H12	2000138328_2012-03-02_H12	IOH14834_TCEAL7	2.21945206634	1.39974440278
H12	2000138328_2012-03-02_H12	IOH26501_ND	2.25248702336	1.40450597811
H12	2000138328_2012-03-02_H12	IOH29418_LOC400713	1.72821082992	1.32893813076
H12	2000138328_2012-03-02_H12	IOH27907_RNASEH2C	1.47184938976	1.29198683978
H12	2000138328_2012-03-02_H12	IOH21097_PECI	2.68294844479	1.466551601
H12	2000138328_2012-03-02_H12	IOH3280_ATP6V1E2	1.77934603984	1.33630863086
H12	2000138328_2012-03-02_H12	IOH6979_NME1	2.52260268441	1.44343976778
H12	2000138328_2012-03-02_H12	IOH43164_ND	1.16770228488	1.24814784369
H12	2000138328_2012-03-02_H12	IOH1818_CLDN4	3.05531700128	1.52022386495
H12	2000138328_2012-03-02_H12	IOH6915_	2.26297105406	1.40601711984
H12	2000138328_2012-03-02_H12	IOH54866_PNPLA4	0.884187610749	1.2072827541
H12	2000138328_2012-03-02_H12	IOH11117_ND	5.40292025568	1.85860147315
H12	2000138328_2012-03-02_H12	IOH27813_ACOX1	2.82994999616	1.48774003361
H12	2000138328_2012-03-02_H12	IOH10558_ND	3.54237461858	1.59042712067
H12	2000138328_2012-03-02_H12	IOH3113_KDELC1	1.81349197108	1.34123033921
H12	2000138328_2012-03-02_H12	IOH10543_ND	5.27344987986	1.83993993994
H12	2000138328_2012-03-02_H12	IOH4994_ND	2.37340002489	1.42193407299
H12	2000138328_2012-03-02_H12	IOH13744_BHMT	2.43983462196	1.43150978815
H12	2000138328_2012-03-02_H12	IOH23153_GNGT1	3.02483274513	1.5158299412
H12	2000138328_2012-03-02_H12	IOH5605_MGC10334	2.91535266439	1.50004975867
H12	2000138328_2012-03-02_H12	IOH3053_PGM3	3.33988078073	1.56124016994
H12	2000138328_2012-03-02_H12	IOH13353_LYPLAL1	3.49975624151	1.58428421536
H12	2000138328_2012-03-02_H12	IOH5002_USP14	2.97210899895	1.50823047349
H12	2000138328_2012-03-02_H12	IOH12835_PUM1	3.80859151342	1.62879895201
H12	2000138328_2012-03-02_H12	IOH13203_ND	0.861088574714	1.20395331734
H12	2000138328_2012-03-02_H12	IOH40024_ADPRH	2.33407015735	1.41626516515
H12	2000138328_2012-03-02_H12	IOH26051_MTMR14	1.88803959372	1.3519754454
H12	2000138328_2012-03-02_H12	IOH1888_RPS6	1.83149831263	1.34382572784
H12	2000138328_2012-03-02_H12	IOH12905_CXCL3	2.54975904618	1.44735401723
H12	2000138328_2012-03-02_H12	IOH3301_ND	5.83430255748	1.92077982941
H12	2000138328_2012-03-02_H12	IOH11985_CCDC21	1.81398982575	1.34130209873
H12	2000138328_2012-03-02_H12	IOH22441_MTMR1	2.38112176089	1.42304706453
H12	2000138328_2012-03-02_H12	IOH11899_PQLC3	2.60801572679	1.45575098814
H12	2000138328_2012-03-02_H12	IOH11035_	1.20435508811	1.25343088624
H12	2000138328_2012-03-02_H12	IOH5997_UBE2I	2.64090813567	1.46049201694
H11	2000138329_2012-03-02_H11	IOH11533_NXF1	2.20534357272	1.57969647401
H11	2000138329_2012-03-02_H11	IOH5237_DUSP3	3.45125951704	1.86135429978
H11	2000138329_2012-03-02_H11	IOH14535_SDS	1.94048196764	1.51982056974
H11	2000138329_2012-03-02_H11	IOH12916_MB	2.82771611832	1.72039304251
H11	2000138329_2012-03-02_H11	IOH11627_RFX4	1.40670728987	1.39915286669
H11	2000138329_2012-03-02_H11	IOH36709_TERF1	47.4697428785	11.8123870107
H11	2000138329_2012-03-02_H11	IOH45590_FLJ20489	42.8554332081	10.7692536958
H11	2000138329_2012-03-02_H11	IOH29267_C20orf132	1.87710187998	1.50549255847
H11	2000138329_2012-03-02_H11	IOH21078_PIK4CA	7.12010111532	2.69075049809
H11	2000138329_2012-03-02_H11	IOH4454_HPCA	1.71938083703	1.46983737143
H11	2000138329_2012-03-02_H11	IOH14863_TMEM115	2.77837965738	1.70923980189
H11	2000138329_2012-03-02_H11	IOH14684_ADSS	2.17726865121	1.57334972053
H11	2000138329_2012-03-02_H11	IOH22341_HRB	2.44841643302	1.63464670853
H11	2000138329_2012-03-02_H11	IOH21670_ZCCHC6	2.11838057976	1.56003719633
H11	2000138329_2012-03-02_H11	IOH10875_LOC441046	2.91566361208	1.74027488124
H11	2000138329_2012-03-02_H11	IOH61579_SPCS2	0.970972222966	1.30064847551
H11	2000138329_2012-03-02_H11	IOH10825_RASGEF1A	3.40482608641	1.85085733232
H11	2000138329_2012-03-02_H11	IOH21412_	1.91151945127	1.51327316224
H11	2000138329_2012-03-02_H11	IOH23231_ZFP90	20.9082766258	5.80777259999
H11	2000138329_2012-03-02_H11	IOH46171_TREX1	2.75462354475	1.70386937938
H11	2000138329_2012-03-02_H11	IOH6582_C19orf48	1.95956948399	1.52413558664
H11	2000138329_2012-03-02_H11	IOH29841_ADORA2A	2.26972208607	1.59425019425
H11	2000138329_2012-03-02_H11	IOH44464_N.D.	1.34548110992	1.38531177829
H11	2000138329_2012-03-02_H11	IOH3457_ENSA	2.66624348001	1.68388975155
H11	2000138329_2012-03-02_H11	IOH27397_COX6A2	2.30648712367	1.60256147769
H11	2000138329_2012-03-02_H11	IOH13582_MGC27348	3.01672967229	1.76312236699
H11	2000138329_2012-03-02_H11	IOH7500_PTGDS	2.30756112114	1.60280427079
H11	2000138329_2012-03-02_H11	IOH12900_EPAS1	3.16825322303	1.79737651876
H11	2000138329_2012-03-02_H11	IOH3136_HINT1	1.25913764255	1.36579255358
H11	2000138329_2012-03-02_H11	IOH13343_CLPTM1L	1.81799209228	1.49212991201
H11	2000138329_2012-03-02_H11	IOH11161_LRRC20	3.62193048107	1.89993700904
H11	2000138329_2012-03-02_H11	Dr-1_	1.13532082275	1.33780192033
H11	2000138329_2012-03-02_H11	IOH29744_GPR109B	1.74921022181	1.47658074741
H11	2000138329_2012-03-02_H11	IOH29628_CXCR4	1.78660989644	1.48503549999
H11	2000138329_2012-03-02_H11	IOH10751_GMCL1L	4.16204007352	2.02203681375
H11	2000138329_2012-03-02_H11	IOH10737_RAB34	2.91080928834	1.73917748918
H11	2000138329_2012-03-02_H11	IOH29403_NPAS2	1.70818509081	1.46730640652
H11	2000138329_2012-03-02_H11	IOH35650_DMBX1	0.992524246593	1.30552063093
