pair	id	zscore_h	zscore_v	ratio_h	ratio_v
H10 x V12	IOH11420_MAPK11	6.48488863223	2.84136464859	1.5056364009	1.16666666667
H10 x V12	IOH3693_ND	5.26884818829	8.15195232225	1.41790638607	1.444551902
H10 x V12	IOH3899_MFGE8	12.8905279054	12.9023834164	1.967764804	1.69312602291
H11 x V1	IOH10098_MKRN2	2.73998184065	3.0081775517	1.20569105691	1.23240991312
H11 x V1	IOH10102_MINA	2.76799833242	2.87214499676	1.2075010332	1.22389807163
H11 x V1	IOH12627_C3orf31	2.90078318315	2.52095017283	1.21607946027	1.20192307692
H11 x V1	IOH13372_C6orf115	2.86480611221	4.47323977675	1.21375519905	1.3240819209
H11 x V1	IOH13905_TMEM14A	3.47710243728	3.7257660178	1.25331196581	1.27731092437
H11 x V1	IOH14831_GAPVD1	3.20445621645	3.17932978042	1.2356979405	1.24311926606
H11 x V1	IOH38444_N.D.	2.59118870681	2.6298611422	1.19607843137	1.20873786408
H11 x V1	IOH3899_MFGE8	10.5656110172	13.9939283833	1.71125768443	1.91981132075
H11 x V1	IOH40085_ND	3.17525438153	2.81319417226	1.23381138635	1.22020939523
H11 x V1	IOH4648_HEMK1	13.7137288918	12.931588773	1.91463856294	1.85333850932
H11 x V1	IOH4729_DHCR7	2.81279399563	4.70142245507	1.2103950104	1.33835978836
H11 x V1	IOH5497_FTL	2.54475026578	2.95494970644	1.19307832423	1.22907933551
H11 x V1	IOH5798_RPIP8	2.89479740272	4.45365197183	1.21569275516	1.32285627098
H11 x V1	IOH58618_LOC113386	2.83317511985	3.68323468074	1.21171171171	1.27464964965
H11 x V1	IOH6954_OXNAD1	3.15356166777	3.15600389204	1.23240995116	1.24165971643
H11 x V1	IOH9767_SLC38A1	2.88075257482	2.71280208067	1.21478540367	1.21392765208
H11 x V3	IOH26656_APBA2BP	2.7993087405	4.51595914461	1.20952380952	1.33774283652
H11 x V3	IOH3899_MFGE8	10.5656110172	8.90117412003	1.71125768443	1.63445206598
H11 x V3	IOH4729_DHCR7	2.81279399563	2.92915579385	1.2103950104	1.23037770114
H11 x V4	IOH27803_OTUB1	2.89215395585	3.12143579654	1.21552197802	1.2066654911
H11 x V4	IOH3899_MFGE8	10.5656110172	15.0864822459	1.71125768443	1.89264176894
H11 x V5	IOH26656_APBA2BP	2.7993087405	2.55881564713	1.20952380952	1.21569055944
H11 x V5	IOH3899_MFGE8	10.5656110172	8.76931450017	1.71125768443	1.64887640449
H11 x V5	IOH40085_ND	3.17525438153	2.91083201672	1.23381138635	1.24024390244
H11 x V5	IOH57625_STAC3	3.0529631208	3.49630648227	1.22591088674	1.28108108108
H11 x V5	IOH58618_LOC113386	2.83317511985	2.52502056772	1.21171171171	1.21333333333
H11 x V6	IOH10543_N.D.	3.03167692603	2.79536171099	1.22453571429	1.23118027317
H11 x V6	IOH3899_MFGE8	10.5656110172	10.6272186933	1.71125768443	1.83245920746
H11 x V7	IOH27803_OTUB1	2.89215395585	3.28715228691	1.21552197802	1.22647094358
H11 x V7	IOH3876_RPLP0	3.52421977239	2.70083349457	1.2563559322	1.19279529994
H11 x V7	IOH3899_MFGE8	10.5656110172	10.4229816989	1.71125768443	1.63632246377
H11 x V7	IOH40085_ND	3.17525438153	2.89422211142	1.23381138635	1.20390271493
H11 x V7	IOH5798_RPIP8	2.89479740272	3.90054751112	1.21569275516	1.26170174165
H11 x V8	IOH10098_MKRN2	2.73998184065	4.14247255223	1.20569105691	1.32485875706
H11 x V8	IOH10803_PLEKHK1	2.50624900727	3.17737270982	1.19059099049	1.2561879505
H11 x V8	IOH10847_PEX3	2.67790538751	3.28440422232	1.20168067227	1.26380368098
H11 x V8	IOH13905_TMEM14A	3.47710243728	2.71140896321	1.25331196581	1.22303272147
H11 x V8	IOH26311_SENP2	2.86047665686	2.60987025386	1.21347549909	1.21580782642
H11 x V8	IOH26656_APBA2BP	2.7993087405	2.69123644583	1.20952380952	1.22159736424
H11 x V8	IOH3876_RPLP0	3.52421977239	3.09040722408	1.2563559322	1.25
H11 x V8	IOH3899_MFGE8	10.5656110172	6.38954158382	1.71125768443	1.48474692202
H11 x V8	IOH40085_ND	3.17525438153	2.63189808478	1.23381138635	1.21737519681
H11 x V8	IOH52654_N.D.	2.98785312745	12.0452722706	1.22170452339	1.88717532468
H11 x V8	IOH55284_ND	2.51703609064	2.83239774832	1.19128787879	1.23164156906
H11 x V9	IOH14346_MAP2K1IP1	2.89308986754	3.87429936954	1.21558244162	1.30152046851
H11 x V9	IOH28942_GDA	3.09789337922	2.76949227918	1.22881355932	1.22268907563
H11 x V9	IOH34798_TAS2R1	2.51096283437	2.69171701308	1.19089552239	1.21713957055
H11 x V9	IOH3899_MFGE8	10.5656110172	10.1788423787	1.71125768443	1.75136905401
H11 x V9	IOH57625_STAC3	3.0529631208	3.31259445324	1.22591088674	1.26144109056
H11 x V9	IOH58618_LOC113386	2.83317511985	2.7977574447	1.21171171171	1.22470588235
H11 x V10	IOH3899_MFGE8	10.5656110172	4.5058111611	1.71125768443	1.40402029664
H11 x V11	IOH13372_C6orf115	2.86480611221	2.71155779829	1.21375519905	1.19464581607
H11 x V11	IOH3899_MFGE8	10.5656110172	6.66049104552	1.71125768443	1.44178082192
H11 x V11	IOH4423_ND	2.78628884557	2.62929709251	1.20868267276	1.18949771689
H11 x V11	IOH46392_SH3GL2	3.14966358621	3.8521253313	1.23215811966	1.26602564103
H11 x V11	IOH58618_LOC113386	2.83317511985	2.67142586044	1.21171171171	1.19213425002
H11 x V12	IOH3899_MFGE8	10.5656110172	12.9023834164	1.71125768443	1.69312602291
H11 x V12	IOH5497_FTL	2.54475026578	2.97978855796	1.19307832423	1.17390992542
H12 x V1	IOH10098_MKRN2	2.61977385031	3.0081775517	1.20569105691	1.23240991312
H12 x V1	IOH10102_MINA	2.64692459954	2.87214499676	1.2075010332	1.22389807163
H12 x V1	IOH10338_WDR77	2.80661637227	3.42580389068	1.21814671815	1.25854166667
H12 x V1	IOH10729_LOC130940	3.04359955585	3.42948385649	1.23394495413	1.25877192982
H12 x V1	IOH10995_ZCCHC4	2.92727765315	3.25263971531	1.22619047619	1.24770642202
H12 x V1	IOH11401_ND	3.2234854318	2.76573806338	1.24593685784	1.21723996724
H12 x V1	IOH11692_PLEK	2.74554060174	2.5831494903	1.21407516581	1.20581501832
H12 x V1	IOH12627_C3orf31	2.56072138303	2.52095017283	1.20175438596	1.20192307692
H12 x V1	IOH13372_C6orf115	3.24769885571	4.47323977675	1.24755102041	1.3240819209
H12 x V1	IOH13905_TMEM14A	3.33411655347	3.7257660178	1.25331196581	1.27731092437
H12 x V1	IOH14831_GAPVD1	2.74207887766	3.17932978042	1.21384439359	1.24311926606
H12 x V1	IOH29609_PSMA5	3.18862009373	2.77156064509	1.24361259655	1.21760429836
H12 x V1	IOH3899_MFGE8	16.9892063769	13.9939283833	2.1636142418	1.91981132075
H12 x V1	IOH40085_ND	3.0415959577	2.81319417226	1.23381138635	1.22020939523
H12 x V1	IOH4348_CENPM	2.56557162395	3.24405570694	1.2020777222	1.24716930266
H12 x V1	IOH4648_HEMK1	11.9288546193	12.931588773	1.82627118644	1.85333850932
H12 x V1	IOH5798_RPIP8	2.76980542942	4.45365197183	1.21569275516	1.32285627098
H12 x V1	IOH58618_LOC113386	3.13209469283	3.68323468074	1.23984438984	1.27464964965
H12 x V1	IOH6954_OXNAD1	3.34682311451	3.15600389204	1.25415903541	1.24165971643
H12 x V1	IOH9767_SLC38A1	2.75619460322	2.71280208067	1.21478540367	1.21392765208
H12 x V3	IOH26656_APBA2BP	2.66109431428	4.51595914461	1.20844564241	1.33774283652
H12 x V3	IOH3899_MFGE8	16.9892063769	8.90117412003	2.1636142418	1.63445206598
H12 x V3	IOH55051_EXTL2	2.60098298204	3.12223123946	1.20443838334	1.24344143165
H12 x V4	IOH14642_RAB24	2.99704017166	2.89612339673	1.2308411215	1.19374795149
H12 x V4	IOH27803_OTUB1	3.50462431011	3.12143579654	1.26467868701	1.2066654911
H12 x V4	IOH3899_MFGE8	16.9892063769	15.0864822459	2.1636142418	1.89264176894
H12 x V4	IOH9659_IGFBP5	2.99321673654	2.53243697945	1.23058623619	1.17289719626
H12 x V5	IOH10729_LOC130940	3.04359955585	2.71549028565	1.23394495413	1.22661870504
H12 x V5	IOH12906_ND	2.56032693177	2.87211400076	1.20172809028	1.23754329869
H12 x V5	IOH21873_CYP20A1	2.85437167188	2.54852771498	1.22133027523	1.21497297029
H12 x V5	IOH26656_APBA2BP	2.66109431428	2.55881564713	1.20844564241	1.21569055944
H12 x V5	IOH3899_MFGE8	16.9892063769	8.76931450017	2.1636142418	1.64887640449
H12 x V5	IOH40085_ND	3.0415959577	2.91083201672	1.23381138635	1.24024390244
H12 x V5	IOH57625_STAC3	2.92308364076	3.49630648227	1.22591088674	1.28108108108
H12 x V5	IOH58618_LOC113386	3.13209469283	2.52502056772	1.23984438984	1.21333333333
H12 x V6	IOH10543_N.D.	2.83054752631	2.79536171099	1.21974206349	1.23118027317
H12 x V6	IOH10995_ZCCHC4	2.92727765315	2.51157078317	1.22619047619	1.20939265537
H12 x V6	IOH11164_IKZF5	2.61223787866	3.20318031347	1.20518867925	1.26248992748
H12 x V6	IOH28171_MRGPRX3	2.6569732286	2.71858494473	1.20817091454	1.22528585346
H12 x V6	IOH29188_CENTB2	2.60567439122	2.52721150313	1.20475113122	1.21059344791
H12 x V6	IOH3899_MFGE8	16.9892063769	10.6272186933	2.1636142418	1.83245920746
H12 x V7	IOH11164_IKZF5	2.61223787866	3.2160153422	1.20518867925	1.22238514174
H12 x V7	IOH27803_OTUB1	3.50462431011	3.28715228691	1.26467868701	1.22647094358
H12 x V7	IOH29188_CENTB2	2.60567439122	3.10326232869	1.20475113122	1.21590909091
H12 x V7	IOH3876_RPLP0	3.3797779075	2.70083349457	1.2563559322	1.19279529994
H12 x V7	IOH3899_MFGE8	16.9892063769	10.4229816989	2.1636142418	1.63632246377
H12 x V7	IOH40085_ND	3.0415959577	2.89422211142	1.23381138635	1.20390271493
H12 x V7	IOH5798_RPIP8	2.76980542942	3.90054751112	1.21569275516	1.26170174165
H12 x V8	IOH10098_MKRN2	2.61977385031	4.14247255223	1.20569105691	1.32485875706
H12 x V8	IOH11204_CASP3	2.52483368023	2.7939902618	1.19936196981	1.22890871909
H12 x V8	IOH13905_TMEM14A	3.33411655347	2.71140896321	1.25331196581	1.22303272147
H12 x V8	IOH26311_SENP2	2.73654523497	2.60987025386	1.21347549909	1.21580782642
H12 x V8	IOH26656_APBA2BP	2.66109431428	2.69123644583	1.20844564241	1.22159736424
H12 x V8	IOH3876_RPLP0	3.3797779075	3.09040722408	1.2563559322	1.25
H12 x V8	IOH3899_MFGE8	16.9892063769	6.38954158382	2.1636142418	1.48474692202
H12 x V8	IOH40085_ND	3.0415959577	2.63189808478	1.23381138635	1.21737519681
H12 x V8	IOH52654_N.D.	2.57655522969	12.0452722706	1.20280993279	1.88717532468
H12 x V9	IOH10338_WDR77	2.80661637227	2.60061272542	1.21814671815	1.21063899868
H12 x V9	IOH14346_MAP2K1IP1	2.91332030924	3.87429936954	1.22526002446	1.30152046851
H12 x V9	IOH28942_GDA	2.84297127041	2.76949227918	1.22057027939	1.22268907563
H12 x V9	IOH3899_MFGE8	16.9892063769	10.1788423787	2.1636142418	1.75136905401
H12 x V9	IOH57625_STAC3	2.92308364076	3.31259445324	1.22591088674	1.26144109056
H12 x V9	IOH58618_LOC113386	3.13209469283	2.7977574447	1.23984438984	1.22470588235
H12 x V10	IOH3899_MFGE8	16.9892063769	4.5058111611	2.1636142418	1.40402029664
H12 x V11	IOH11401_ND	3.2234854318	2.64755418772	1.24593685784	1.19064029567
H12 x V11	IOH13372_C6orf115	3.24769885571	2.71155779829	1.24755102041	1.19464581607
H12 x V11	IOH14642_RAB24	2.99704017166	3.13517919382	1.2308411215	1.22115719763
H12 x V11	IOH29609_PSMA5	3.18862009373	3.9345706744	1.24361259655	1.27118529531
H12 x V11	IOH3899_MFGE8	16.9892063769	6.66049104552	2.1636142418	1.44178082192
H12 x V11	IOH4348_CENPM	2.56557162395	2.83322400079	1.2020777222	1.20226001864
H12 x V11	IOH46392_SH3GL2	3.01679594804	3.8521253313	1.23215811966	1.26602564103
H12 x V11	IOH58618_LOC113386	3.13209469283	2.67142586044	1.23984438984	1.19213425002
H12 x V12	IOH3899_MFGE8	16.9892063769	12.9023834164	2.1636142418	1.69312602291
